Table 6.3: Net Social Wage (NSW = B_w + G_w - T_w),,,,,,
Source: Derived from Tables 6.1 and 6.2,,,,,,
year,total_tax_workers,total_benefits,govt_services_workers,nsw,nsw_ni_share,tax_rate_T_EC
1952,53208.3,10994.0,32694.9,-9519.4,-0.0337,0.2646
1953,56499.6,11674.0,35576.5,-9249.1,-0.0309,0.2625
1954,54749.7,13747.0,34159.1,-6843.6,-0.0226,0.2557
1955,60069.4,14754.0,35478.6,-9836.9,-0.0303,0.2605
1956,66462.3,15593.0,37324.9,-13544.4,-0.0389,0.2666
1957,71592.3,18132.0,40373.9,-13086.4,-0.0356,0.2727
1958,71533.4,22226.0,42242.9,-7064.5,-0.0186,0.2703
1959,80369.7,22917.0,43899.2,-13553.5,-0.0336,0.2812
1960,89235.6,24428.0,45767.1,-19040.5,-0.0451,0.2962
1961,92179.3,28089.0,48085.2,-16005.1,-0.0363,0.2969
1962,100825.1,28843.0,52492.6,-19489.5,-0.0416,0.3035
1963,108545.4,30341.0,55659.1,-22545.3,-0.0458,0.3098
1964,111058.8,31317.0,59163.0,-20578.8,-0.039,0.2954
1965,119105.6,33913.0,63648.5,-21544.0,-0.0378,0.2938
1966,137451.7,37504.0,73348.8,-26599.0,-0.0429,0.306
1967,150318.2,45752.0,82594.3,-21971.9,-0.033,0.312
1968,172290.9,53306.0,92614.1,-26370.8,-0.0361,0.3246
1969,198062.8,58973.0,101690.5,-37399.3,-0.0467,0.3389
1970,204839.5,71737.0,109420.5,-23682.0,-0.0274,0.3286
1971,215548.2,85412.0,118548.7,-11587.5,-0.0124,0.3241
1972,246128.0,94808.0,128911.6,-22408.4,-0.0219,0.3365
1973,276505.9,108628.0,137714.3,-30163.6,-0.0264,0.3402
1974,305358.2,128556.0,153129.9,-23672.3,-0.0189,0.344
1975,311688.1,163134.0,168207.4,19653.3,0.0144,0.3291
1976,353054.4,177643.0,180339.6,4928.2,0.0033,0.3368
1977,395913.6,189482.0,197238.2,-9193.3,-0.0055,0.3396
1978,446130.4,203427.0,215559.3,-27144.1,-0.0146,0.3388
1979,503428.7,227334.0,236313.2,-39781.5,-0.0191,0.3408
1980,549442.4,271498.0,259481.2,-18463.2,-0.0079,0.3387
1981,634601.0,307809.0,284811.6,-41980.3,-0.0161,0.354
1982,655781.4,343079.0,306176.6,-6525.8,-0.0023,0.3464
1983,687764.5,370499.0,326257.4,8991.9,0.003,0.3417
1984,757201.4,380909.0,347839.9,-28452.6,-0.0087,0.3417
1985,827060.1,403112.0,381175.7,-42772.5,-0.0121,0.3464
1986,880108.5,428607.0,410197.7,-41303.8,-0.0111,0.3462
1987,963756.1,447913.0,439218.0,-76625.1,-0.0194,0.354
1988,1036132.8,476864.0,464976.5,-94292.2,-0.022,0.3515
1989,1116889.8,521070.0,494803.5,-101016.3,-0.0219,0.3557
1990,1184102.3,574674.0,534724.5,-74703.8,-0.0152,0.3545
1991,1227308.6,650507.0,565651.7,-11149.9,-0.0022,0.3557
1992,1289523.8,731750.0,592851.1,35077.3,0.0065,0.3515
1993,1348900.3,778935.0,608596.0,38630.8,0.0068,0.3534
1994,1442912.1,815708.0,631431.6,4227.5,0.0007,0.3602
1995,1506871.8,864727.0,648186.9,6042.1,0.001,0.3589
1996,1600695.0,906325.0,663346.4,-31023.5,-0.0047,0.3624
1997,1726398.9,935418.0,695409.5,-95571.4,-0.0135,0.3666
1998,1857445.6,957915.0,730076.0,-169454.6,-0.0223,0.3663
1999,1991730.3,992202.0,791639.6,-207888.6,-0.0261,0.3687
2000,2152236.3,1044876.0,845955.6,-261404.7,-0.0303,0.3681
2001,2187750.2,1145830.0,896776.4,-145143.8,-0.0161,0.3623
2002,2111189.4,1251023.0,953076.6,92910.3,0.0102,0.3441
2003,2145036.6,1320994.0,1000933.6,176891.1,0.0187,0.3376
2004,2278283.1,1404471.0,1058948.9,185136.8,0.0185,0.3391
2005,2492791.2,1490917.0,1120085.3,118211.2,0.0112,0.3528
2006,2668000.7,1593029.0,1169227.4,94255.8,0.0083,0.3567
2007,2833298.4,1697335.0,1240086.7,104123.3,0.0087,0.3596
2008,2854313.3,1919349.0,1297665.9,362701.6,0.0292,0.3543
2009,2585436.8,2107729.0,1323533.7,845825.9,0.0701,0.3332
2010,2655169.8,2281413.0,1331695.7,957938.9,0.0763,0.335
2011,2716919.1,2310139.0,1303913.1,897133.0,0.0674,0.3303
2012,2801241.7,2322585.0,1302268.1,823611.4,0.0592,0.327
2013,3130040.1,2385909.0,1349030.5,604899.4,0.043,0.3543
2014,3281957.1,2498625.0,1365350.6,582018.5,0.0394,0.3548
2015,3464263.9,2635145.0,1393626.4,564507.5,0.0365,0.3572
2016,3543910.5,2717282.0,1422966.4,596337.9,0.0375,0.3556
2017,3701621.3,2807432.0,1454111.8,559922.5,0.0336,0.3551
2018,3846458.5,2925973.0,1529046.3,608560.8,0.0347,0.351
2019,4045614.4,3090760.0,1606463.1,651608.7,0.0355,0.3534
2020,3980091.5,4187512.0,1604950.9,1812371.4,0.0923,0.3432
2021,4448131.1,4566711.0,1686378.6,1804958.5,0.084,0.3542
2022,5116775.9,4012998.0,1863713.4,759935.5,0.0343,0.3806
2023,4978553.4,4150561.0,1945722.0,1117729.6,0.0474,0.3504
2024,5281557.3,4455694.0,2060601.9,1234738.6,0.0496,0.3515
2025,5686414.6,4851215.0,2146230.5,1311031.0,0.0503,0.3622
