Chapter_Number,Chapter_Title,Authors,Section_Number,Section_Title,Page_Number
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,,,199
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,1,Temporary Eclipse of a Useful Concept,200
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,2,Circuits of Capital and the Net Social Wage,203
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,3,Method of Calculation,208
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,4,Empirical Findings,215
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,5,Conclusion,224
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,,Appendix,226
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,,Data Sources,226
10,The Net Social Wage in Turkey 1980–2019,Yakup Karabacak and E. Ahmet Tonak,,References,227
11,Recasting Input-Output Networks in a Marxist Framework,Alper Duman and E. Ahmet Tonak,,,233
11,Recasting Input-Output Networks in a Marxist Framework,Alper Duman and E. Ahmet Tonak,1,Explanations of the Global Crisis,235
11,Recasting Input-Output Networks in a Marxist Framework,Alper Duman and E. Ahmet Tonak,2,Input-Output Networks and Centralities,237
11,Recasting Input-Output Networks in a Marxist Framework,Alper Duman and E. Ahmet Tonak,3,Input-Output Networks and the Counting Betweenness Centrality Measure,239
11,Recasting Input-Output Networks in a Marxist Framework,Alper Duman and E. Ahmet Tonak,4,Reconstruction of Input-Output Networks in a Marxian Framework,242
11,Recasting Input-Output Networks in a Marxist Framework,Alper Duman and E. Ahmet Tonak,5,Analysis,243
11,Recasting Input-Output Networks in a Marxist Framework,Alper Duman and E. Ahmet Tonak,6,Conclusion,249
11,Recasting Input-Output Networks in a Marxist Framework,Alper Duman and E. Ahmet Tonak,,References,250
12,Does the Digital Sector Produce Surplus-Value? The Case of Facebook,E. Ahmet Tonak,,,255
12,Does the Digital Sector Produce Surplus-Value? The Case of Facebook,E. Ahmet Tonak,1,The Political Economy of Facebook,259
12,Does the Digital Sector Produce Surplus-Value? The Case of Facebook,E. Ahmet Tonak,,Stage 1,260
12,Does the Digital Sector Produce Surplus-Value? The Case of Facebook,E. Ahmet Tonak,,Stage 2,262
12,Does the Digital Sector Produce Surplus-Value? The Case of Facebook,E. Ahmet Tonak,2,Conclusion,263
12,Does the Digital Sector Produce Surplus-Value? The Case of Facebook,E. Ahmet Tonak,,References,264
