TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
FAAt401,k1n110c2es00,21,Farms,1981,Current Dollars,Level,6,"16,519",FAAt401
FAAt401,k1n110c2es00,21,Farms,1982,Current Dollars,Level,6,"17,270",FAAt401
FAAt401,k1n110c2es00,21,Farms,1983,Current Dollars,Level,6,"17,389",FAAt401
FAAt401,k1n110c2es00,21,Farms,1984,Current Dollars,Level,6,"17,429",FAAt401
FAAt401,k1n110c2es00,21,Farms,1985,Current Dollars,Level,6,"17,443",FAAt401
FAAt401,k1n110c2es00,21,Farms,1986,Current Dollars,Level,6,"17,646",FAAt401
FAAt401,k1n110c2es00,21,Farms,1987,Current Dollars,Level,6,"17,861",FAAt401
FAAt401,k1n110c2es00,21,Farms,1988,Current Dollars,Level,6,"18,237",FAAt401
FAAt401,k1n110c2es00,21,Farms,1989,Current Dollars,Level,6,"18,784",FAAt401
FAAt401,k1n110c2es00,21,Farms,1990,Current Dollars,Level,6,"19,646",FAAt401
FAAt401,k1n110c2es00,21,Farms,1991,Current Dollars,Level,6,"20,089",FAAt401
FAAt401,k1n110c2es00,21,Farms,1992,Current Dollars,Level,6,"20,313",FAAt401
FAAt401,k1n110c2es00,21,Farms,1993,Current Dollars,Level,6,"21,385",FAAt401
FAAt401,k1n110c2es00,21,Farms,1994,Current Dollars,Level,6,"23,302",FAAt401
FAAt401,k1n110c2es00,21,Farms,1995,Current Dollars,Level,6,"25,604",FAAt401
FAAt401,k1n110c2es00,21,Farms,1996,Current Dollars,Level,6,"27,919",FAAt401
FAAt401,k1n110c2es00,21,Farms,1997,Current Dollars,Level,6,"30,397",FAAt401
FAAt401,k1n110c2es00,21,Farms,1998,Current Dollars,Level,6,"33,559",FAAt401
FAAt401,k1n110c2es00,21,Farms,1999,Current Dollars,Level,6,"36,191",FAAt401
FAAt401,k1n110c2es00,21,Farms,2000,Current Dollars,Level,6,"39,889",FAAt401
FAAt401,k1n110c2es00,21,Farms,2001,Current Dollars,Level,6,"44,528",FAAt401
FAAt401,k1n110c2es00,21,Farms,2002,Current Dollars,Level,6,"50,332",FAAt401
FAAt401,k1n110c2es00,21,Farms,2003,Current Dollars,Level,6,"56,470",FAAt401
FAAt401,k1n110c2es00,21,Farms,2004,Current Dollars,Level,6,"65,096",FAAt401
FAAt401,k1n110c2es00,21,Farms,2005,Current Dollars,Level,6,"73,215",FAAt401
FAAt401,k1n110c2es00,21,Farms,2006,Current Dollars,Level,6,"80,021",FAAt401
FAAt401,k1n110c2es00,21,Farms,2007,Current Dollars,Level,6,"86,098",FAAt401
FAAt401,k1n110c2es00,21,Farms,2008,Current Dollars,Level,6,"94,061",FAAt401
FAAt401,k1n110c2es00,21,Farms,2009,Current Dollars,Level,6,"96,061",FAAt401
FAAt401,k1n110c2es00,21,Farms,2010,Current Dollars,Level,6,"100,299",FAAt401
FAAt401,k1n110c2es00,21,Farms,2011,Current Dollars,Level,6,"107,728",FAAt401
FAAt401,k1n110c2es00,21,Farms,2012,Current Dollars,Level,6,"117,320",FAAt401
FAAt401,k1n110c2es00,21,Farms,2013,Current Dollars,Level,6,"130,323",FAAt401
FAAt401,k1n110c2es00,21,Farms,2014,Current Dollars,Level,6,"144,038",FAAt401
FAAt401,k1n110c2es00,21,Farms,2015,Current Dollars,Level,6,"148,518",FAAt401
FAAt401,k1n110c2es00,21,Farms,2016,Current Dollars,Level,6,"151,700",FAAt401
FAAt401,k1n110c2es00,21,Farms,2017,Current Dollars,Level,6,"155,407",FAAt401
FAAt401,k1n110c2es00,21,Farms,2018,Current Dollars,Level,6,"160,568",FAAt401
FAAt401,k1n110c2es00,21,Farms,2019,Current Dollars,Level,6,"165,471",FAAt401
FAAt401,k1n110c2es00,21,Farms,2020,Current Dollars,Level,6,"170,479",FAAt401
FAAt401,k1n110c2es00,21,Farms,2021,Current Dollars,Level,6,"192,587",FAAt401
FAAt401,k1n110c2es00,21,Farms,2022,Current Dollars,Level,6,"213,899",FAAt401
FAAt401,k1n110c2es00,21,Farms,2023,Current Dollars,Level,6,"220,691",FAAt401
FAAt401,k1n110c2es00,21,Farms,2024,Current Dollars,Level,6,"227,901",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1925,Current Dollars,Level,6,55,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1926,Current Dollars,Level,6,60,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1927,Current Dollars,Level,6,63,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1928,Current Dollars,Level,6,65,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1929,Current Dollars,Level,6,68,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1930,Current Dollars,Level,6,68,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1931,Current Dollars,Level,6,62,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1932,Current Dollars,Level,6,58,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1933,Current Dollars,Level,6,54,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1934,Current Dollars,Level,6,49,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1935,Current Dollars,Level,6,49,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1936,Current Dollars,Level,6,54,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1937,Current Dollars,Level,6,60,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1938,Current Dollars,Level,6,63,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1939,Current Dollars,Level,6,64,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1940,Current Dollars,Level,6,69,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1941,Current Dollars,Level,6,82,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1942,Current Dollars,Level,6,83,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1943,Current Dollars,Level,6,82,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1944,Current Dollars,Level,6,85,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1945,Current Dollars,Level,6,94,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1946,Current Dollars,Level,6,104,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1947,Current Dollars,Level,6,132,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1948,Current Dollars,Level,6,175,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1949,Current Dollars,Level,6,198,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1950,Current Dollars,Level,6,237,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1951,Current Dollars,Level,6,260,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1952,Current Dollars,Level,6,296,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1953,Current Dollars,Level,6,329,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1954,Current Dollars,Level,6,359,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1955,Current Dollars,Level,6,415,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1956,Current Dollars,Level,6,464,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1957,Current Dollars,Level,6,521,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1958,Current Dollars,Level,6,582,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1959,Current Dollars,Level,6,660,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1960,Current Dollars,Level,6,721,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1961,Current Dollars,Level,6,767,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1962,Current Dollars,Level,6,821,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1963,Current Dollars,Level,6,898,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1964,Current Dollars,Level,6,981,FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1965,Current Dollars,Level,6,"1,093",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1966,Current Dollars,Level,6,"1,239",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1967,Current Dollars,Level,6,"1,375",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1968,Current Dollars,Level,6,"1,522",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1969,Current Dollars,Level,6,"1,675",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1970,Current Dollars,Level,6,"1,854",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1971,Current Dollars,Level,6,"2,004",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1972,Current Dollars,Level,6,"2,172",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1973,Current Dollars,Level,6,"2,540",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1974,Current Dollars,Level,6,"3,357",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1975,Current Dollars,Level,6,"4,057",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1976,Current Dollars,Level,6,"4,717",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1977,Current Dollars,Level,6,"5,431",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1978,Current Dollars,Level,6,"6,237",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1979,Current Dollars,Level,6,"7,516",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1980,Current Dollars,Level,6,"8,510",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1981,Current Dollars,Level,6,"9,616",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1982,Current Dollars,Level,6,"9,953",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1983,Current Dollars,Level,6,"9,791",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1984,Current Dollars,Level,6,"9,511",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1985,Current Dollars,Level,6,"9,332",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1986,Current Dollars,Level,6,"9,297",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1987,Current Dollars,Level,6,"9,236",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1988,Current Dollars,Level,6,"9,357",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1989,Current Dollars,Level,6,"9,664",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1990,Current Dollars,Level,6,"10,304",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1991,Current Dollars,Level,6,"10,726",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1992,Current Dollars,Level,6,"10,825",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1993,Current Dollars,Level,6,"11,456",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1994,Current Dollars,Level,6,"12,637",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1995,Current Dollars,Level,6,"14,258",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1996,Current Dollars,Level,6,"15,838",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1997,Current Dollars,Level,6,"17,800",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1998,Current Dollars,Level,6,"20,205",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,1999,Current Dollars,Level,6,"21,823",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2000,Current Dollars,Level,6,"24,030",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2001,Current Dollars,Level,6,"26,987",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2002,Current Dollars,Level,6,"31,052",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2003,Current Dollars,Level,6,"35,329",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2004,Current Dollars,Level,6,"40,779",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2005,Current Dollars,Level,6,"45,314",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2006,Current Dollars,Level,6,"49,082",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2007,Current Dollars,Level,6,"53,004",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2008,Current Dollars,Level,6,"58,700",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2009,Current Dollars,Level,6,"61,592",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2010,Current Dollars,Level,6,"64,635",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2011,Current Dollars,Level,6,"69,643",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2012,Current Dollars,Level,6,"76,274",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2013,Current Dollars,Level,6,"84,881",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2014,Current Dollars,Level,6,"93,468",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2015,Current Dollars,Level,6,"94,967",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2016,Current Dollars,Level,6,"93,588",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2017,Current Dollars,Level,6,"93,176",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2018,Current Dollars,Level,6,"94,180",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2019,Current Dollars,Level,6,"94,895",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2020,Current Dollars,Level,6,"96,242",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2021,Current Dollars,Level,6,"107,251",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2022,Current Dollars,Level,6,"118,800",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2023,Current Dollars,Level,6,"121,372",FAAt401
FAAt401,k1n110c2eq00,22,Equipment,2024,Current Dollars,Level,6,"123,388",FAAt401
FAAt401,k1n110c2st00,23,Structures,1925,Current Dollars,Level,6,148,FAAt401
FAAt401,k1n110c2st00,23,Structures,1926,Current Dollars,Level,6,146,FAAt401
FAAt401,k1n110c2st00,23,Structures,1927,Current Dollars,Level,6,145,FAAt401
FAAt401,k1n110c2st00,23,Structures,1928,Current Dollars,Level,6,145,FAAt401
FAAt401,k1n110c2st00,23,Structures,1929,Current Dollars,Level,6,138,FAAt401
FAAt401,k1n110c2st00,23,Structures,1930,Current Dollars,Level,6,120,FAAt401
FAAt401,k1n110c2st00,23,Structures,1931,Current Dollars,Level,6,101,FAAt401
FAAt401,k1n110c2st00,23,Structures,1932,Current Dollars,Level,6,84,FAAt401
FAAt401,k1n110c2st00,23,Structures,1933,Current Dollars,Level,6,97,FAAt401
FAAt401,k1n110c2st00,23,Structures,1934,Current Dollars,Level,6,103,FAAt401
FAAt401,k1n110c2st00,23,Structures,1935,Current Dollars,Level,6,102,FAAt401
FAAt401,k1n110c2st00,23,Structures,1936,Current Dollars,Level,6,103,FAAt401
FAAt401,k1n110c2st00,23,Structures,1937,Current Dollars,Level,6,105,FAAt401
FAAt401,k1n110c2st00,23,Structures,1938,Current Dollars,Level,6,100,FAAt401
FAAt401,k1n110c2st00,23,Structures,1939,Current Dollars,Level,6,88,FAAt401
FAAt401,k1n110c2st00,23,Structures,1940,Current Dollars,Level,6,91,FAAt401
FAAt401,k1n110c2st00,23,Structures,1941,Current Dollars,Level,6,111,FAAt401
FAAt401,k1n110c2st00,23,Structures,1942,Current Dollars,Level,6,133,FAAt401
FAAt401,k1n110c2st00,23,Structures,1943,Current Dollars,Level,6,153,FAAt401
FAAt401,k1n110c2st00,23,Structures,1944,Current Dollars,Level,6,161,FAAt401
FAAt401,k1n110c2st00,23,Structures,1945,Current Dollars,Level,6,177,FAAt401
FAAt401,k1n110c2st00,23,Structures,1946,Current Dollars,Level,6,225,FAAt401
FAAt401,k1n110c2st00,23,Structures,1947,Current Dollars,Level,6,274,FAAt401
FAAt401,k1n110c2st00,23,Structures,1948,Current Dollars,Level,6,285,FAAt401
FAAt401,k1n110c2st00,23,Structures,1949,Current Dollars,Level,6,282,FAAt401
FAAt401,k1n110c2st00,23,Structures,1950,Current Dollars,Level,6,321,FAAt401
FAAt401,k1n110c2st00,23,Structures,1951,Current Dollars,Level,6,347,FAAt401
FAAt401,k1n110c2st00,23,Structures,1952,Current Dollars,Level,6,369,FAAt401
FAAt401,k1n110c2st00,23,Structures,1953,Current Dollars,Level,6,371,FAAt401
FAAt401,k1n110c2st00,23,Structures,1954,Current Dollars,Level,6,384,FAAt401
FAAt401,k1n110c2st00,23,Structures,1955,Current Dollars,Level,6,426,FAAt401
FAAt401,k1n110c2st00,23,Structures,1956,Current Dollars,Level,6,470,FAAt401
FAAt401,k1n110c2st00,23,Structures,1957,Current Dollars,Level,6,495,FAAt401
FAAt401,k1n110c2st00,23,Structures,1958,Current Dollars,Level,6,486,FAAt401
FAAt401,k1n110c2st00,23,Structures,1959,Current Dollars,Level,6,515,FAAt401
FAAt401,k1n110c2st00,23,Structures,1960,Current Dollars,Level,6,554,FAAt401
FAAt401,k1n110c2st00,23,Structures,1961,Current Dollars,Level,6,601,FAAt401
FAAt401,k1n110c2st00,23,Structures,1962,Current Dollars,Level,6,659,FAAt401
FAAt401,k1n110c2st00,23,Structures,1963,Current Dollars,Level,6,721,FAAt401
FAAt401,k1n110c2st00,23,Structures,1964,Current Dollars,Level,6,798,FAAt401
FAAt401,k1n110c2st00,23,Structures,1965,Current Dollars,Level,6,866,FAAt401
FAAt401,k1n110c2st00,23,Structures,1966,Current Dollars,Level,6,946,FAAt401
FAAt401,k1n110c2st00,23,Structures,1967,Current Dollars,Level,6,"1,027",FAAt401
FAAt401,k1n110c2st00,23,Structures,1968,Current Dollars,Level,6,"1,153",FAAt401
FAAt401,k1n110c2st00,23,Structures,1969,Current Dollars,Level,6,"1,285",FAAt401
FAAt401,k1n110c2st00,23,Structures,1970,Current Dollars,Level,6,"1,437",FAAt401
FAAt401,k1n110c2st00,23,Structures,1971,Current Dollars,Level,6,"1,631",FAAt401
FAAt401,k1n110c2st00,23,Structures,1972,Current Dollars,Level,6,"1,791",FAAt401
FAAt401,k1n110c2st00,23,Structures,1973,Current Dollars,Level,6,"2,025",FAAt401
FAAt401,k1n110c2st00,23,Structures,1974,Current Dollars,Level,6,"2,485",FAAt401
FAAt401,k1n110c2st00,23,Structures,1975,Current Dollars,Level,6,"2,815",FAAt401
FAAt401,k1n110c2st00,23,Structures,1976,Current Dollars,Level,6,"3,217",FAAt401
FAAt401,k1n110c2st00,23,Structures,1977,Current Dollars,Level,6,"3,773",FAAt401
FAAt401,k1n110c2st00,23,Structures,1978,Current Dollars,Level,6,"4,469",FAAt401
FAAt401,k1n110c2st00,23,Structures,1979,Current Dollars,Level,6,"5,388",FAAt401
FAAt401,k1n110c2st00,23,Structures,1980,Current Dollars,Level,6,"6,244",FAAt401
FAAt401,k1n110c2st00,23,Structures,1981,Current Dollars,Level,6,"6,903",FAAt401
FAAt401,k1n110c2st00,23,Structures,1982,Current Dollars,Level,6,"7,317",FAAt401
FAAt401,k1n110c2st00,23,Structures,1983,Current Dollars,Level,6,"7,598",FAAt401
FAAt401,k1n110c2st00,23,Structures,1984,Current Dollars,Level,6,"7,918",FAAt401
FAAt401,k1n110c2st00,23,Structures,1985,Current Dollars,Level,6,"8,111",FAAt401
FAAt401,k1n110c2st00,23,Structures,1986,Current Dollars,Level,6,"8,349",FAAt401
FAAt401,k1n110c2st00,23,Structures,1987,Current Dollars,Level,6,"8,625",FAAt401
FAAt401,k1n110c2st00,23,Structures,1988,Current Dollars,Level,6,"8,879",FAAt401
FAAt401,k1n110c2st00,23,Structures,1989,Current Dollars,Level,6,"9,116",FAAt401
FAAt401,k1n110c2st00,23,Structures,1990,Current Dollars,Level,6,"9,333",FAAt401
FAAt401,k1n110c2st00,23,Structures,1991,Current Dollars,Level,6,"9,350",FAAt401
FAAt401,k1n110c2st00,23,Structures,1992,Current Dollars,Level,6,"9,467",FAAt401
FAAt401,k1n110c2st00,23,Structures,1993,Current Dollars,Level,6,"9,894",FAAt401
FAAt401,k1n110c2st00,23,Structures,1994,Current Dollars,Level,6,"10,618",FAAt401
FAAt401,k1n110c2st00,23,Structures,1995,Current Dollars,Level,6,"11,284",FAAt401
FAAt401,k1n110c2st00,23,Structures,1996,Current Dollars,Level,6,"12,008",FAAt401
FAAt401,k1n110c2st00,23,Structures,1997,Current Dollars,Level,6,"12,501",FAAt401
FAAt401,k1n110c2st00,23,Structures,1998,Current Dollars,Level,6,"13,271",FAAt401
FAAt401,k1n110c2st00,23,Structures,1999,Current Dollars,Level,6,"14,301",FAAt401
FAAt401,k1n110c2st00,23,Structures,2000,Current Dollars,Level,6,"15,799",FAAt401
FAAt401,k1n110c2st00,23,Structures,2001,Current Dollars,Level,6,"17,492",FAAt401
FAAt401,k1n110c2st00,23,Structures,2002,Current Dollars,Level,6,"19,238",FAAt401
FAAt401,k1n110c2st00,23,Structures,2003,Current Dollars,Level,6,"21,108",FAAt401
FAAt401,k1n110c2st00,23,Structures,2004,Current Dollars,Level,6,"24,289",FAAt401
FAAt401,k1n110c2st00,23,Structures,2005,Current Dollars,Level,6,"27,876",FAAt401
FAAt401,k1n110c2st00,23,Structures,2006,Current Dollars,Level,6,"30,916",FAAt401
FAAt401,k1n110c2st00,23,Structures,2007,Current Dollars,Level,6,"33,073",FAAt401
FAAt401,k1n110c2st00,23,Structures,2008,Current Dollars,Level,6,"35,340",FAAt401
FAAt401,k1n110c2st00,23,Structures,2009,Current Dollars,Level,6,"34,448",FAAt401
FAAt401,k1n110c2st00,23,Structures,2010,Current Dollars,Level,6,"35,644",FAAt401
FAAt401,k1n110c2st00,23,Structures,2011,Current Dollars,Level,6,"38,063",FAAt401
FAAt401,k1n110c2st00,23,Structures,2012,Current Dollars,Level,6,"41,023",FAAt401
FAAt401,k1n110c2st00,23,Structures,2013,Current Dollars,Level,6,"45,416",FAAt401
FAAt401,k1n110c2st00,23,Structures,2014,Current Dollars,Level,6,"50,539",FAAt401
FAAt401,k1n110c2st00,23,Structures,2015,Current Dollars,Level,6,"53,523",FAAt401
FAAt401,k1n110c2st00,23,Structures,2016,Current Dollars,Level,6,"58,086",FAAt401
FAAt401,k1n110c2st00,23,Structures,2017,Current Dollars,Level,6,"62,201",FAAt401
FAAt401,k1n110c2st00,23,Structures,2018,Current Dollars,Level,6,"66,357",FAAt401
FAAt401,k1n110c2st00,23,Structures,2019,Current Dollars,Level,6,"70,544",FAAt401
FAAt401,k1n110c2st00,23,Structures,2020,Current Dollars,Level,6,"74,199",FAAt401
FAAt401,k1n110c2st00,23,Structures,2021,Current Dollars,Level,6,"85,292",FAAt401
FAAt401,k1n110c2st00,23,Structures,2022,Current Dollars,Level,6,"95,049",FAAt401
FAAt401,k1n110c2st00,23,Structures,2023,Current Dollars,Level,6,"99,264",FAAt401
FAAt401,k1n110c2st00,23,Structures,2024,Current Dollars,Level,6,"104,450",FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1925,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1926,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1927,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1928,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1929,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1930,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1931,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1932,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1933,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1934,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1935,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1936,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1937,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1938,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1939,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1940,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1941,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1942,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1943,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1944,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1945,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1946,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1947,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1948,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1949,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1950,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1951,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1952,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1953,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1954,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1955,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1956,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1957,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1958,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1959,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1960,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1961,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1962,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1963,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1964,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1965,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1966,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1967,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1968,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1969,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1970,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1971,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1972,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1973,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1974,Current Dollars,Level,6,0,FAAt401
FAAt401,k1n110c2ip00,24,Intellectual property products,1975,Current Dollars,Level,6,0,FAAt401
