TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10705,W254RC,18,Taxes on production and imports less subsidies,1956,Current Dollars,Level,6,"33,495","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1957,Current Dollars,Level,6,"35,484","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1958,Current Dollars,Level,6,"36,351","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1959,Current Dollars,Level,6,"39,994","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1960,Current Dollars,Level,6,"43,401","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1961,Current Dollars,Level,6,"44,954","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1962,Current Dollars,Level,6,"48,109","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1963,Current Dollars,Level,6,"51,152","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1964,Current Dollars,Level,6,"54,540","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1965,Current Dollars,Level,6,"57,702","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1966,Current Dollars,Level,6,"59,262","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1967,Current Dollars,Level,6,"64,126","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1968,Current Dollars,Level,6,"72,233","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1969,Current Dollars,Level,6,"79,322","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1970,Current Dollars,Level,6,"86,636","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1971,Current Dollars,Level,6,"95,818","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1972,Current Dollars,Level,6,"101,292","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1973,Current Dollars,Level,6,"111,990","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1974,Current Dollars,Level,6,"121,595","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1975,Current Dollars,Level,6,"130,798","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1976,Current Dollars,Level,6,"141,263","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1977,Current Dollars,Level,6,"152,564","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1978,Current Dollars,Level,6,"161,962","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1979,Current Dollars,Level,6,"171,570","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1980,Current Dollars,Level,6,"190,530","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1981,Current Dollars,Level,6,"224,171","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1982,Current Dollars,Level,6,"225,916","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1983,Current Dollars,Level,6,"241,977","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1984,Current Dollars,Level,6,"268,708","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1985,Current Dollars,Level,6,"286,773","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1986,Current Dollars,Level,6,"298,478","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1987,Current Dollars,Level,6,"317,263","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1988,Current Dollars,Level,6,"344,963","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1989,Current Dollars,Level,6,"371,439","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1990,Current Dollars,Level,6,"397,996","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1991,Current Dollars,Level,6,"429,603","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1992,Current Dollars,Level,6,"453,287","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1993,Current Dollars,Level,6,"466,445","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1994,Current Dollars,Level,6,"512,725","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1995,Current Dollars,Level,6,"523,091","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1996,Current Dollars,Level,6,"545,519","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1997,Current Dollars,Level,6,"577,804","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1998,Current Dollars,Level,6,"603,105","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,1999,Current Dollars,Level,6,"628,376","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2000,Current Dollars,Level,6,"662,716","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2001,Current Dollars,Level,6,"668,980","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2002,Current Dollars,Level,6,"718,634","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2003,Current Dollars,Level,6,"756,559","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2004,Current Dollars,Level,6,"821,711","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2005,Current Dollars,Level,6,"881,527","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2006,Current Dollars,Level,6,"945,572","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2007,Current Dollars,Level,6,"982,245","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2008,Current Dollars,Level,6,"997,183","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2009,Current Dollars,Level,6,"968,470","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2010,Current Dollars,Level,6,"1,007,265","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2011,Current Dollars,Level,6,"1,043,716","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2012,Current Dollars,Level,6,"1,078,077","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2013,Current Dollars,Level,6,"1,126,103","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2014,Current Dollars,Level,6,"1,179,622","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2015,Current Dollars,Level,6,"1,216,262","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2016,Current Dollars,Level,6,"1,247,378","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2017,Current Dollars,Level,6,"1,304,097","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2018,Current Dollars,Level,6,"1,393,774","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2019,Current Dollars,Level,6,"1,460,676","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2020,Current Dollars,Level,6,"822,758","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2021,Current Dollars,Level,6,"1,074,014","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2022,Current Dollars,Level,6,"1,706,477","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2023,Current Dollars,Level,6,"1,758,761","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2024,Current Dollars,Level,6,"1,860,446","T10705,T10705.1"
T10705,W254RC,18,Taxes on production and imports less subsidies,2025,Current Dollars,Level,6,"2,100,417","T10705,T10705.1"
T10705,A061RC,19,"Contributions for government social insurance, domestic",1929,Current Dollars,Level,6,74,T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1930,Current Dollars,Level,6,73,T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1931,Current Dollars,Level,6,70,T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1932,Current Dollars,Level,6,71,T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1933,Current Dollars,Level,6,63,T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1934,Current Dollars,Level,6,69,T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1935,Current Dollars,Level,6,72,T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1936,Current Dollars,Level,6,312,T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1937,Current Dollars,Level,6,"1,473",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1938,Current Dollars,Level,6,"1,617",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1939,Current Dollars,Level,6,"1,752",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1940,Current Dollars,Level,6,"1,870",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1941,Current Dollars,Level,6,"2,334",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1942,Current Dollars,Level,6,"2,892",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1943,Current Dollars,Level,6,"3,778",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1944,Current Dollars,Level,6,"4,347",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1945,Current Dollars,Level,6,"5,340",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1946,Current Dollars,Level,6,"6,618",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1947,Current Dollars,Level,6,"5,564",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1948,Current Dollars,Level,6,"4,616",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1949,Current Dollars,Level,6,"4,890",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1950,Current Dollars,Level,6,"5,482",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1951,Current Dollars,Level,6,"6,634",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1952,Current Dollars,Level,6,"6,923",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1953,Current Dollars,Level,6,"7,106",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1954,Current Dollars,Level,6,"8,074",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1955,Current Dollars,Level,6,"9,091",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1956,Current Dollars,Level,6,"9,987",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1957,Current Dollars,Level,6,"11,413",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1958,Current Dollars,Level,6,"11,384",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1959,Current Dollars,Level,6,"13,834",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1960,Current Dollars,Level,6,"16,444",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1961,Current Dollars,Level,6,"17,005",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1962,Current Dollars,Level,6,"19,117",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1963,Current Dollars,Level,6,"21,669",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1964,Current Dollars,Level,6,"22,387",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1965,Current Dollars,Level,6,"23,416",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1966,Current Dollars,Level,6,"31,336",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1967,Current Dollars,Level,6,"34,867",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1968,Current Dollars,Level,6,"38,695",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1969,Current Dollars,Level,6,"44,127",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1970,Current Dollars,Level,6,"46,359",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1971,Current Dollars,Level,6,"51,176",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1972,Current Dollars,Level,6,"59,204",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1973,Current Dollars,Level,6,"75,496",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1974,Current Dollars,Level,6,"85,181",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1975,Current Dollars,Level,6,"89,310",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1976,Current Dollars,Level,6,"101,334",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1977,Current Dollars,Level,6,"113,094",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1978,Current Dollars,Level,6,"131,260",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1979,Current Dollars,Level,6,"152,749",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1980,Current Dollars,Level,6,"166,188",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1981,Current Dollars,Level,6,"195,701",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1982,Current Dollars,Level,6,"208,894",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1983,Current Dollars,Level,6,"225,953",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1984,Current Dollars,Level,6,"257,470",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1985,Current Dollars,Level,6,"281,370",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1986,Current Dollars,Level,6,"303,438",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1987,Current Dollars,Level,6,"323,113",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1988,Current Dollars,Level,6,"361,482",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1989,Current Dollars,Level,6,"385,231",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1990,Current Dollars,Level,6,"410,108",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1991,Current Dollars,Level,6,"430,182",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1992,Current Dollars,Level,6,"454,951",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1993,Current Dollars,Level,6,"477,425",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1994,Current Dollars,Level,6,"508,180",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1995,Current Dollars,Level,6,"532,800",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1996,Current Dollars,Level,6,"555,078",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1997,Current Dollars,Level,6,"587,241",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1998,Current Dollars,Level,6,"624,651",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",1999,Current Dollars,Level,6,"661,285",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2000,Current Dollars,Level,6,"705,840",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2001,Current Dollars,Level,6,"733,197",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2002,Current Dollars,Level,6,"751,496",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2003,Current Dollars,Level,6,"779,283",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2004,Current Dollars,Level,6,"829,240",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2005,Current Dollars,Level,6,"873,347",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2006,Current Dollars,Level,6,"922,538",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2007,Current Dollars,Level,6,"961,410",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2008,Current Dollars,Level,6,"988,358",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2009,Current Dollars,Level,6,"964,272",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2010,Current Dollars,Level,6,"983,747",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2011,Current Dollars,Level,6,"916,651",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2012,Current Dollars,Level,6,"950,526",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2013,Current Dollars,Level,6,"1,104,286",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2014,Current Dollars,Level,6,"1,153,553",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2015,Current Dollars,Level,6,"1,204,749",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2016,Current Dollars,Level,6,"1,238,836",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2017,Current Dollars,Level,6,"1,298,929",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2018,Current Dollars,Level,6,"1,361,683",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2019,Current Dollars,Level,6,"1,424,780",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2020,Current Dollars,Level,6,"1,449,579",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2021,Current Dollars,Level,6,"1,559,299",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2022,Current Dollars,Level,6,"1,703,838",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2023,Current Dollars,Level,6,"1,800,648",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2024,Current Dollars,Level,6,"1,923,151",T10705
T10705,A061RC,19,"Contributions for government social insurance, domestic",2025,Current Dollars,Level,6,"2,015,518",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1929,Current Dollars,Level,6,"4,571",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1930,Current Dollars,Level,6,"4,827",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1931,Current Dollars,Level,6,"4,816",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1932,Current Dollars,Level,6,"4,483",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1933,Current Dollars,Level,6,"3,974",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1934,Current Dollars,Level,6,"4,025",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1935,Current Dollars,Level,6,"4,061",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1936,Current Dollars,Level,6,"3,808",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1937,Current Dollars,Level,6,"3,685",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1938,Current Dollars,Level,6,"3,648",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1939,Current Dollars,Level,6,"3,649",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1940,Current Dollars,Level,6,"3,338",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1941,Current Dollars,Level,6,"3,275",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1942,Current Dollars,Level,6,"3,204",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1943,Current Dollars,Level,6,"2,873",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1944,Current Dollars,Level,6,"2,438",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1945,Current Dollars,Level,6,"2,334",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1946,Current Dollars,Level,6,"1,801",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1947,Current Dollars,Level,6,"2,327",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1948,Current Dollars,Level,6,"2,487",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1949,Current Dollars,Level,6,"2,754",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1950,Current Dollars,Level,6,"3,061",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1951,Current Dollars,Level,6,"3,563",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1952,Current Dollars,Level,6,"3,963",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1953,Current Dollars,Level,6,"4,511",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1954,Current Dollars,Level,6,"5,362",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1955,Current Dollars,Level,6,"5,910",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1956,Current Dollars,Level,6,"6,502",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1957,Current Dollars,Level,6,"7,671",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1958,Current Dollars,Level,6,"9,220",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1959,Current Dollars,Level,6,"9,329",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1960,Current Dollars,Level,6,"10,276",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1961,Current Dollars,Level,6,"12,081",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1962,Current Dollars,Level,6,"13,800",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1963,Current Dollars,Level,6,"14,840",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1964,Current Dollars,Level,6,"16,985",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1965,Current Dollars,Level,6,"19,143",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1966,Current Dollars,Level,6,"21,839",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1967,Current Dollars,Level,6,"24,929",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1968,Current Dollars,Level,6,"26,952",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1969,Current Dollars,Level,6,"32,739",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1970,Current Dollars,Level,6,"39,506",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1971,Current Dollars,Level,6,"44,167",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1972,Current Dollars,Level,6,"48,006",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1973,Current Dollars,Level,6,"55,683",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1974,Current Dollars,Level,6,"71,657",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1975,Current Dollars,Level,6,"83,658",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1976,Current Dollars,Level,6,"87,393",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1977,Current Dollars,Level,6,"103,186",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1978,Current Dollars,Level,6,"114,849",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1979,Current Dollars,Level,6,"136,777",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1980,Current Dollars,Level,6,"182,823",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1981,Current Dollars,Level,6,"236,797",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1982,Current Dollars,Level,6,"277,109",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1983,Current Dollars,Level,6,"288,797",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1984,Current Dollars,Level,6,"331,046",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1985,Current Dollars,Level,6,"339,772",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1986,Current Dollars,Level,6,"354,089",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1987,Current Dollars,Level,6,"349,128",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1988,Current Dollars,Level,6,"376,256",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1989,Current Dollars,Level,6,"422,349",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1990,Current Dollars,Level,6,"432,023",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1991,Current Dollars,Level,6,"395,908",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1992,Current Dollars,Level,6,"361,933",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1993,Current Dollars,Level,6,"347,455",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1994,Current Dollars,Level,6,"338,659",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1995,Current Dollars,Level,6,"347,763",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1996,Current Dollars,Level,6,"348,910",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1997,Current Dollars,Level,6,"375,627",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1998,Current Dollars,Level,6,"431,042",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,1999,Current Dollars,Level,6,"435,277",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2000,Current Dollars,Level,6,"504,037",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2001,Current Dollars,Level,6,"516,651",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2002,Current Dollars,Level,6,"447,565",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2003,Current Dollars,Level,6,"427,035",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2004,Current Dollars,Level,6,"350,432",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2005,Current Dollars,Level,6,"434,828",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2006,Current Dollars,Level,6,"520,415",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2007,Current Dollars,Level,6,"582,289",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2008,Current Dollars,Level,6,"618,652",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2009,Current Dollars,Level,6,"515,891",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2010,Current Dollars,Level,6,"437,705",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2011,Current Dollars,Level,6,"408,114",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2012,Current Dollars,Level,6,"445,302",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2013,Current Dollars,Level,6,"392,741",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2014,Current Dollars,Level,6,"426,421",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2015,Current Dollars,Level,6,"496,255",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2016,Current Dollars,Level,6,"489,168",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2017,Current Dollars,Level,6,"525,153",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2018,Current Dollars,Level,6,"536,397",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2019,Current Dollars,Level,6,"515,252",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2020,Current Dollars,Level,6,"525,074",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2021,Current Dollars,Level,6,"459,849",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2022,Current Dollars,Level,6,"410,369",T10705
T10705,W255RC,20,Net interest and miscellaneous payments on assets,2023,Current Dollars,Level,6,"280,948",T10705
