TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T20100,B042RC,10,Farm,1984,Current Dollars,Level,6,"20,938",T20100
T20100,B042RC,10,Farm,1985,Current Dollars,Level,6,"20,981",T20100
T20100,B042RC,10,Farm,1986,Current Dollars,Level,6,"22,795",T20100
T20100,B042RC,10,Farm,1987,Current Dollars,Level,6,"28,894",T20100
T20100,B042RC,10,Farm,1988,Current Dollars,Level,6,"26,790",T20100
T20100,B042RC,10,Farm,1989,Current Dollars,Level,6,"33,025",T20100
T20100,B042RC,10,Farm,1990,Current Dollars,Level,6,"32,157",T20100
T20100,B042RC,10,Farm,1991,Current Dollars,Level,6,"26,786",T20100
T20100,B042RC,10,Farm,1992,Current Dollars,Level,6,"34,764",T20100
T20100,B042RC,10,Farm,1993,Current Dollars,Level,6,"31,366",T20100
T20100,B042RC,10,Farm,1994,Current Dollars,Level,6,"34,663",T20100
T20100,B042RC,10,Farm,1995,Current Dollars,Level,6,"22,021",T20100
T20100,B042RC,10,Farm,1996,Current Dollars,Level,6,"37,334",T20100
T20100,B042RC,10,Farm,1997,Current Dollars,Level,6,"32,385",T20100
T20100,B042RC,10,Farm,1998,Current Dollars,Level,6,"28,574",T20100
T20100,B042RC,10,Farm,1999,Current Dollars,Level,6,"28,043",T20100
T20100,B042RC,10,Farm,2000,Current Dollars,Level,6,"31,194",T20100
T20100,B042RC,10,Farm,2001,Current Dollars,Level,6,"32,138",T20100
T20100,B042RC,10,Farm,2002,Current Dollars,Level,6,"20,305",T20100
T20100,B042RC,10,Farm,2003,Current Dollars,Level,6,"37,120",T20100
T20100,B042RC,10,Farm,2004,Current Dollars,Level,6,"52,391",T20100
T20100,B042RC,10,Farm,2005,Current Dollars,Level,6,"47,914",T20100
T20100,B042RC,10,Farm,2006,Current Dollars,Level,6,"34,301",T20100
T20100,B042RC,10,Farm,2007,Current Dollars,Level,6,"41,499",T20100
T20100,B042RC,10,Farm,2008,Current Dollars,Level,6,"39,526",T20100
T20100,B042RC,10,Farm,2009,Current Dollars,Level,6,"27,596",T20100
T20100,B042RC,10,Farm,2010,Current Dollars,Level,6,"38,696",T20100
T20100,B042RC,10,Farm,2011,Current Dollars,Level,6,"63,930",T20100
T20100,B042RC,10,Farm,2012,Current Dollars,Level,6,"60,980",T20100
T20100,B042RC,10,Farm,2013,Current Dollars,Level,6,"87,532",T20100
T20100,B042RC,10,Farm,2014,Current Dollars,Level,6,"68,487",T20100
T20100,B042RC,10,Farm,2015,Current Dollars,Level,6,"55,460",T20100
T20100,B042RC,10,Farm,2016,Current Dollars,Level,6,"36,024",T20100
T20100,B042RC,10,Farm,2017,Current Dollars,Level,6,"41,005",T20100
T20100,B042RC,10,Farm,2018,Current Dollars,Level,6,"32,131",T20100
T20100,B042RC,10,Farm,2019,Current Dollars,Level,6,"33,785",T20100
T20100,B042RC,10,Farm,2020,Current Dollars,Level,6,"51,058",T20100
T20100,B042RC,10,Farm,2021,Current Dollars,Level,6,"74,468",T20100
T20100,B042RC,10,Farm,2022,Current Dollars,Level,6,"95,081",T20100
T20100,B042RC,10,Farm,2023,Current Dollars,Level,6,"71,369",T20100
T20100,B042RC,10,Farm,2024,Current Dollars,Level,6,"57,843",T20100
T20100,B042RC,10,Farm,2025,Current Dollars,Level,6,"76,238",T20100
T20100,A045RC,11,Nonfarm,1929,Current Dollars,Level,6,"8,356",T20100
T20100,A045RC,11,Nonfarm,1930,Current Dollars,Level,6,"6,975",T20100
T20100,A045RC,11,Nonfarm,1931,Current Dollars,Level,6,"5,281",T20100
T20100,A045RC,11,Nonfarm,1932,Current Dollars,Level,6,"3,262",T20100
T20100,A045RC,11,Nonfarm,1933,Current Dollars,Level,6,"3,044",T20100
T20100,A045RC,11,Nonfarm,1934,Current Dollars,Level,6,"4,427",T20100
T20100,A045RC,11,Nonfarm,1935,Current Dollars,Level,6,"5,230",T20100
T20100,A045RC,11,Nonfarm,1936,Current Dollars,Level,6,"6,446",T20100
T20100,A045RC,11,Nonfarm,1937,Current Dollars,Level,6,"6,883",T20100
T20100,A045RC,11,Nonfarm,1938,Current Dollars,Level,6,"6,587",T20100
T20100,A045RC,11,Nonfarm,1939,Current Dollars,Level,6,"7,097",T20100
T20100,A045RC,11,Nonfarm,1940,Current Dollars,Level,6,"8,169",T20100
T20100,A045RC,11,Nonfarm,1941,Current Dollars,Level,6,"10,624",T20100
T20100,A045RC,11,Nonfarm,1942,Current Dollars,Level,6,"13,653",T20100
T20100,A045RC,11,Nonfarm,1943,Current Dollars,Level,6,"16,682",T20100
T20100,A045RC,11,Nonfarm,1944,Current Dollars,Level,6,"17,908",T20100
T20100,A045RC,11,Nonfarm,1945,Current Dollars,Level,6,"19,000",T20100
T20100,A045RC,11,Nonfarm,1946,Current Dollars,Level,6,"21,460",T20100
T20100,A045RC,11,Nonfarm,1947,Current Dollars,Level,6,"20,237",T20100
T20100,A045RC,11,Nonfarm,1948,Current Dollars,Level,6,"22,575",T20100
T20100,A045RC,11,Nonfarm,1949,Current Dollars,Level,6,"22,701",T20100
T20100,A045RC,11,Nonfarm,1950,Current Dollars,Level,6,"24,642",T20100
T20100,A045RC,11,Nonfarm,1951,Current Dollars,Level,6,"27,291",T20100
T20100,A045RC,11,Nonfarm,1952,Current Dollars,Level,6,"28,727",T20100
T20100,A045RC,11,Nonfarm,1953,Current Dollars,Level,6,"29,848",T20100
T20100,A045RC,11,Nonfarm,1954,Current Dollars,Level,6,"30,506",T20100
T20100,A045RC,11,Nonfarm,1955,Current Dollars,Level,6,"33,556",T20100
T20100,A045RC,11,Nonfarm,1956,Current Dollars,Level,6,"35,231",T20100
T20100,A045RC,11,Nonfarm,1957,Current Dollars,Level,6,"37,235",T20100
T20100,A045RC,11,Nonfarm,1958,Current Dollars,Level,6,"37,736",T20100
T20100,A045RC,11,Nonfarm,1959,Current Dollars,Level,6,"40,302",T20100
T20100,A045RC,11,Nonfarm,1960,Current Dollars,Level,6,"39,939",T20100
T20100,A045RC,11,Nonfarm,1961,Current Dollars,Level,6,"41,950",T20100
T20100,A045RC,11,Nonfarm,1962,Current Dollars,Level,6,"44,017",T20100
T20100,A045RC,11,Nonfarm,1963,Current Dollars,Level,6,"45,388",T20100
T20100,A045RC,11,Nonfarm,1964,Current Dollars,Level,6,"49,351",T20100
T20100,A045RC,11,Nonfarm,1965,Current Dollars,Level,6,"51,633",T20100
T20100,A045RC,11,Nonfarm,1966,Current Dollars,Level,6,"54,915",T20100
T20100,A045RC,11,Nonfarm,1967,Current Dollars,Level,6,"57,833",T20100
T20100,A045RC,11,Nonfarm,1968,Current Dollars,Level,6,"62,172",T20100
T20100,A045RC,11,Nonfarm,1969,Current Dollars,Level,6,"64,172",T20100
T20100,A045RC,11,Nonfarm,1970,Current Dollars,Level,6,"64,909",T20100
T20100,A045RC,11,Nonfarm,1971,Current Dollars,Level,6,"70,518",T20100
T20100,A045RC,11,Nonfarm,1972,Current Dollars,Level,6,"78,071",T20100
T20100,A045RC,11,Nonfarm,1973,Current Dollars,Level,6,"83,446",T20100
T20100,A045RC,11,Nonfarm,1974,Current Dollars,Level,6,"88,745",T20100
T20100,A045RC,11,Nonfarm,1975,Current Dollars,Level,6,"96,239",T20100
T20100,A045RC,11,Nonfarm,1976,Current Dollars,Level,6,"113,764",T20100
T20100,A045RC,11,Nonfarm,1977,Current Dollars,Level,6,"128,528",T20100
T20100,A045RC,11,Nonfarm,1978,Current Dollars,Level,6,"146,052",T20100
T20100,A045RC,11,Nonfarm,1979,Current Dollars,Level,6,"157,288",T20100
T20100,A045RC,11,Nonfarm,1980,Current Dollars,Level,6,"159,862",T20100
T20100,A045RC,11,Nonfarm,1981,Current Dollars,Level,6,"160,652",T20100
T20100,A045RC,11,Nonfarm,1982,Current Dollars,Level,6,"157,877",T20100
T20100,A045RC,11,Nonfarm,1983,Current Dollars,Level,6,"180,077",T20100
T20100,A045RC,11,Nonfarm,1984,Current Dollars,Level,6,"207,309",T20100
T20100,A045RC,11,Nonfarm,1985,Current Dollars,Level,6,"220,071",T20100
T20100,A045RC,11,Nonfarm,1986,Current Dollars,Level,6,"233,684",T20100
T20100,A045RC,11,Nonfarm,1987,Current Dollars,Level,6,"257,574",T20100
T20100,A045RC,11,Nonfarm,1988,Current Dollars,Level,6,"298,735",T20100
T20100,A045RC,11,Nonfarm,1989,Current Dollars,Level,6,"308,105",T20100
T20100,A045RC,11,Nonfarm,1990,Current Dollars,Level,6,"320,997",T20100
T20100,A045RC,11,Nonfarm,1991,Current Dollars,Level,6,"327,377",T20100
T20100,A045RC,11,Nonfarm,1992,Current Dollars,Level,6,"365,392",T20100
T20100,A045RC,11,Nonfarm,1993,Current Dollars,Level,6,"396,618",T20100
T20100,A045RC,11,Nonfarm,1994,Current Dollars,Level,6,"421,981",T20100
T20100,A045RC,11,Nonfarm,1995,Current Dollars,Level,6,"459,165",T20100
T20100,A045RC,11,Nonfarm,1996,Current Dollars,Level,6,"506,449",T20100
T20100,A045RC,11,Nonfarm,1997,Current Dollars,Level,6,"551,573",T20100
T20100,A045RC,11,Nonfarm,1998,Current Dollars,Level,6,"611,701",T20100
T20100,A045RC,11,Nonfarm,1999,Current Dollars,Level,6,"668,309",T20100
T20100,A045RC,11,Nonfarm,2000,Current Dollars,Level,6,"722,365",T20100
T20100,A045RC,11,Nonfarm,2001,Current Dollars,Level,6,"798,919",T20100
T20100,A045RC,11,Nonfarm,2002,Current Dollars,Level,6,"849,828",T20100
T20100,A045RC,11,Nonfarm,2003,Current Dollars,Level,6,"860,390",T20100
T20100,A045RC,11,Nonfarm,2004,Current Dollars,Level,6,"910,504",T20100
T20100,A045RC,11,Nonfarm,2005,Current Dollars,Level,6,"931,226",T20100
T20100,A045RC,11,Nonfarm,2006,Current Dollars,Level,6,"1,016,569",T20100
T20100,A045RC,11,Nonfarm,2007,Current Dollars,Level,6,"953,900",T20100
T20100,A045RC,11,Nonfarm,2008,Current Dollars,Level,6,"920,779",T20100
T20100,A045RC,11,Nonfarm,2009,Current Dollars,Level,6,"910,531",T20100
T20100,A045RC,11,Nonfarm,2010,Current Dollars,Level,6,"1,069,807",T20100
T20100,A045RC,11,Nonfarm,2011,Current Dollars,Level,6,"1,164,406",T20100
T20100,A045RC,11,Nonfarm,2012,Current Dollars,Level,6,"1,238,943",T20100
T20100,A045RC,11,Nonfarm,2013,Current Dollars,Level,6,"1,264,206",T20100
T20100,A045RC,11,Nonfarm,2014,Current Dollars,Level,6,"1,301,478",T20100
T20100,A045RC,11,Nonfarm,2015,Current Dollars,Level,6,"1,292,263",T20100
T20100,A045RC,11,Nonfarm,2016,Current Dollars,Level,6,"1,313,189",T20100
T20100,A045RC,11,Nonfarm,2017,Current Dollars,Level,6,"1,387,629",T20100
T20100,A045RC,11,Nonfarm,2018,Current Dollars,Level,6,"1,463,200",T20100
T20100,A045RC,11,Nonfarm,2019,Current Dollars,Level,6,"1,521,991",T20100
T20100,A045RC,11,Nonfarm,2020,Current Dollars,Level,6,"1,548,450",T20100
T20100,A045RC,11,Nonfarm,2021,Current Dollars,Level,6,"1,744,194",T20100
T20100,A045RC,11,Nonfarm,2022,Current Dollars,Level,6,"1,773,838",T20100
T20100,A045RC,11,Nonfarm,2023,Current Dollars,Level,6,"1,870,590",T20100
T20100,A045RC,11,Nonfarm,2024,Current Dollars,Level,6,"1,965,237",T20100
T20100,A045RC,11,Nonfarm,2025,Current Dollars,Level,6,"2,033,319",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1929,Current Dollars,Level,6,"6,065",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1930,Current Dollars,Level,6,"5,371",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1931,Current Dollars,Level,6,"4,440",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1932,Current Dollars,Level,6,"3,599",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1933,Current Dollars,Level,6,"2,858",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1934,Current Dollars,Level,6,"2,516",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1935,Current Dollars,Level,6,"2,564",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1936,Current Dollars,Level,6,"2,684",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1937,Current Dollars,Level,6,"2,966",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1938,Current Dollars,Level,6,"3,480",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1939,Current Dollars,Level,6,"3,716",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1940,Current Dollars,Level,6,"3,847",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1941,Current Dollars,Level,6,"4,415",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1942,Current Dollars,Level,6,"5,454",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1943,Current Dollars,Level,6,"6,024",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1944,Current Dollars,Level,6,"6,337",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1945,Current Dollars,Level,6,"6,578",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1946,Current Dollars,Level,6,"6,899",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1947,Current Dollars,Level,6,"6,889",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1948,Current Dollars,Level,6,"7,484",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1949,Current Dollars,Level,6,"7,798",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1950,Current Dollars,Level,6,"8,779",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1951,Current Dollars,Level,6,"9,720",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1952,Current Dollars,Level,6,"10,816",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1953,Current Dollars,Level,6,"12,028",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1954,Current Dollars,Level,6,"13,061",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1955,Current Dollars,Level,6,"13,423",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1956,Current Dollars,Level,6,"13,668",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1957,Current Dollars,Level,6,"14,054",T20100
T20100,A048RC,12,Rental income of persons with capital consumption adjustment,1958,Current Dollars,Level,6,"14,798",T20100
