year,value
1948,88.41
1949,85.02
1950,93.16
1951,105.91
1952,111.01
1953,117.39
1954,111.95
1955,120.52
1956,128.82
1957,133.0
1958,127.72
1959,139.57
1960,144.23
1961,146.13
1962,155.54
1963,162.76
1964,172.0
1965,188.43
1966,207.07
1967,216.26
1968,236.77
1969,261.22
1970,270.43
1971,287.53
1972,324.3
1973,370.49
1974,398.5
1975,410.75
1976,459.63
1977,515.81
1978,589.2
1979,664.78
1980,706.53
1981,772.35
1982,786.53
1983,839.73
1984,928.68
1985,967.99
1986,998.55
1987,1060.9
1988,1146.22
1989,1206.4
1990,1210.0304812745737
1991,1213.671887942288
1992,1217.324252881488
1993,1220.9876090694613
1994,1224.6619895827346
1995,1228.3474275973751
1996,1232.0439563892874
1997,1235.7516093345153
1998,1239.470419909543
1999,1374.621522408537
2000,1511.1991800209767
2001,1573.4496158029629
2002,1628.0594704217094
2003,1700.4724133833647
2004,1881.3716856050532
2005,2017.7733976004988
2006,2257.799063653484
2007,2418.6168088483164
2008,2532.626870989763
2009,2385.5990349247627
2010,2479.508165808065
2011,2694.9794433277675
2012,2799.129367825424
2013,2934.3656780718184
2014,3097.2385141643344
2015,3265.7320909277487
2016,3399.634609045395
2017,3531.8169664003067
2018,3702.324094712961
2019,3901.2117144195477
2020,3946.3501576263093
2021,4293.626694294712
2022,4862.940840617036
2023,5094.407755449733
2024,5456.176910122273
