year,value
1948,446.21
1949,431.96
1950,481.62
1951,551.62
1952,573.95
1953,605.37
1954,596.6
1955,652.91
1956,687.21
1957,717.3
1958,711.67
1959,774.29
1960,795.67
1961,811.42
1962,869.52
1963,913.42
1964,973.35
1965,1057.19
1966,1149.69
1967,1199.81
1968,1307.46
1969,1406.26
1970,1456.35
1971,1567.82
1972,1728.41
1973,1979.91
1974,2162.38
1975,2368.48
1976,2694.39
1977,3058.1
1978,3456.76
1979,3833.25
1980,4141.1
1981,4654.4
1982,4763.86
1983,5086.97
1984,5691.02
1985,6014.18
1986,6224.47
1987,6606.59
1988,7226.22
1989,7641.82
1990,7900.020720153218
1991,7978.512518859463
1992,8265.816807254087
1993,8504.721406094759
1994,8838.916051332728
1995,9065.949644554476
1996,9372.319612695
1997,9707.7
1998,10071.6
1999,10609.1
2000,11349.5
2001,11345.7
2002,11364.3
2003,11900.1
2004,12849.7
2005,13962.9
2006,14818.5
2007,15560.7
2008,16027.8
2009,14179.3
2010,15325.0
2011,16540.2
2012,17243.9
2013,17954.3
2014,18763.2
2015,18695.5
2016,18879.2
2017,19838.4
2018,21071.8
2019,21479.6
2020,20176.3
2021,23695.7
2022,26976.5
2023,27623.5
2024,28592.300000000003
