year,value
1948,247.74
1949,242.9
1950,269.06
1951,307.03
1952,319.61
1953,336.71
1954,335.2
1955,365.74
1956,384.1
1957,402.67
1958,403.67
1959,439.36
1960,451.95
1961,463.88
1962,498.12
1963,523.74
1964,561.05
1965,609.78
1966,665.94
1967,699.15
1968,762.32
1969,819.72
1970,853.88
1971,923.12
1972,1014.08
1973,1142.52
1974,1235.82
1975,1344.71
1976,1507.06
1977,1690.83
1978,1910.87
1979,2122.76
1980,2289.84
1981,2576.06
1982,2649.25
1983,2851.36
1984,3193.77
1985,3395.53
1986,3559.99
1987,3797.93
1988,4103.23
1989,4363.57
1990,4419.880417979588
1991,4371.764130568249
1992,4433.845639947866
1993,4463.895474684523
1994,4537.349853971546
1995,4549.320750254026
1996,4594.950167409702
1997,4647.4
1998,4884.5
1999,5146.2
2000,5457.5
2001,5495.799999999999
2002,5606.4
2003,5898.3
2004,6337.9
2005,6725.1
2006,7178.3
2007,7457.5
2008,7565.9
2009,7239.200000000001
2010,7564.799999999999
2011,7884.799999999999
2012,8197.8
2013,8567.2
2014,8923.2
2015,9209.8
2016,9382.9
2017,9830.6
2018,10359.4
2019,10727.7
2020,10257.5
2021,11680.5
2022,13105.1
2023,13924.7
2024,14524.3
