sector,employment,gross_output,hp_star
Engines & turbines,208.7292123451556,1810112.0,0.0001153128714384279
Farm machinery,164.0901007440115,1422999.0000000002,0.0001153128714384279
Construction & mining machinery,244.52059794657208,2120497.0000000005,0.00011531287143842788
Materials handling equipment,86.74998849600077,752301.0000000001,0.00011531287143842791
Metalworking machinery,113.8607364484038,987407.0000000002,0.0001153128714384279
Special industry machinery,171.1704263632024,1484400.0000000002,0.00011531287143842791
General industrial machinery,302.23111540249056,2620965.9999999995,0.0001153128714384279
Machine shop products,260.1486054740079,2256024.0000000005,0.0001153128714384279
Office & computing machines,141.36400941518326,1225917.0000000005,0.0001153128714384279
Service industry machines,388.50209423053616,3369113.0000000005,0.00011531287143842788
Electric industrial equipment,153.73950209082676,1333238.0000000002,0.0001153128714384279
Household appliances,103.74157072819595,899652.9999999998,0.0001153128714384279
Electric lighting & wiring,1920.5329909852305,16654975.0,0.00011531287143842788
"Radio, TV, communication equipment",779.2316871986484,6757543.0,0.0001153128714384279
Electronic components,270.257854287272,2343692.0000000005,0.00011531287143842788
Misc electrical machinery,227.03144067412012,1968830.000000001,0.00011531287143842791
Motor vehicles & equipment,89.57180977297051,776772.0,0.0001153128714384279
Aircraft & parts,383.46695769917716,3325448.0,0.0001153128714384279
Transportation & warehousing,3233.0,13518666.999999996,0.00023915079793000306
Communications except radio & TV,2118.7130694719385,1379561.9999999998,0.0015357867710707738
Radio & TV broadcasting,1016.2869305280609,661737.0000000001,0.001535786771070774
"Electric, gas, water & sanitary services",3269.0,10374799.000000002,0.0003150904417521727
Wholesale trade,3236.0,26244844.0,0.00012330040902510222
Retail trade,3220.0,11644641.000000002,0.0002765220499283747
Finance & insurance,1917.558951980232,17112953.0,0.00011205307184448131
Real estate & rental,534.4410480197682,4769535.000000001,0.0001120530718444813
Hotels & personal services,1731.786657101074,13230447.0,0.00013089403986887775
Business services,645.2065663547887,4929228.000000001,0.00013089403986887775
Eating & drinking places,537.2428061782205,4104409.999999999,0.00013089403986887775
Automobile repair & services,344.36598803407367,2630876.0000000005,0.00013089403986887775
Amusements,947.7924858031154,7240914.000000002,0.00013089403986887775
"Medical, educational services & nonprofit orgs",303.2564896145749,2316809.0000000005,0.00013089403986887775
Federal government enterprises,285.3490069141535,2180000.0,0.00013089403986887775
State & local government enterprises,0.0,0.0,0.0
Gross imports of goods & services,2174.120044882599,6611322.000000001,0.0003288480042089311
"Business travel, entertainment, gifts",447.2842571647986,1360155.0,0.000328848004208931
Office supplies,458.3062557218694,1393672.0,0.0003288480042089311
"Scrap, used & secondhand goods",0.0,0.0,0.0
Government industry,174.28944223073347,530000.0,0.0003288480042089311
