year,value
1990,574.674
1991,650.507
1992,731.75
1993,778.935
1994,815.708
1995,864.727
1996,906.325
1997,935.418
1998,957.915
1999,992.202
2000,1044.876
2001,1145.83
2002,1251.022
2003,1320.994
2004,1404.471
2005,1490.917
2006,1593.029
2007,1697.335
2008,1919.349
2009,2107.728
2010,2281.411
2011,2310.139
2012,2322.586
2013,2385.91
2014,2498.625
2015,2635.146
2016,2717.282
2017,2807.432
2018,2925.973
2019,3090.76
2020,4187.512
2021,4566.711
2022,4012.998
2023,4150.561
2024,4455.695
2025,4851.215
