sector,employment,gross_output,hp_star
Wholesale trade,3819.0,32165442.0,0.00011872990895010863
Retail trade,3836.0,15152596.000000002,0.0002531579407251404
Finance & insurance,2310.6785062080585,22297542.99999999,0.00010362928804344316
Real estate & rental,574.3214937919413,5542076.999999999,0.00010362928804344318
Hotels & personal services,2513.5978234703994,18382112.999999996,0.00013674150645632524
Business services,0.0,0.0,0.0
Eating & drinking places,607.0075804121958,4439088.0,0.0001367415064563252
Automobile repair & services,510.92793854024285,3736451.0,0.00013674150645632524
Amusements,1364.6457755744984,9979747.999999998,0.0001367415064563252
"Medical, educational services & nonprofit orgs",422.55860325133625,3090200.0,0.00013674150645632524
Federal government enterprises,408.26227875132753,2985650.0000000005,0.00013674150645632524
State & local government enterprises,0.0,0.0,0.0
Gross imports of goods & services,2485.489910649906,7793474.0,0.00031891938186358305
"Business travel, entertainment, gifts",671.7150183074795,2106221.9999999995,0.00031891938186358305
Office supplies,484.1135622006636,1517980.9999999998,0.00031891938186358305
"Scrap, used & secondhand goods",0.0,0.0,0.0
Government industry,294.6815088419507,924000.0,0.000318919381863583
