year,value
1948,1294.16236
1949,1488.86644
1950,1599.6856
1951,1862.8047199999999
1952,1972.74317
1953,2116.58773
1954,2240.89618
1955,2306.07748
1956,2460.52156
1957,2777.26247
1958,3040.59794
1959,3331.7076899999997
1960,3576.3957400000004
1961,3856.08869
1962,3980.04051
1963,4158.69633
1964,4255.8359900000005
1965,4340.0210099999995
1966,4616.35834
1967,4941.1377
1968,5297.84569
1969,5715.81701
1970,5924.1948
1971,6336.47892
1972,6608.28973
1973,6513.13615
1974,6628.79566
1975,6696.94736
1976,6958.99812
1977,7265.1195
1978,7699.16837
1979,8263.00578
1980,8800.67826
1981,8942.61819
1982,9059.64986
1983,9107.78587
1984,9118.89264
1985,9209.508890000001
1986,9542.64297
1987,9837.25276
1988,10433.78141
1989,11006.995570000001
