sector,employment,gross_output,hp_star
Stone & clay products,389.0510016624466,3714468.0,0.00010473936016205998
Primary iron & steel,220.42262184937314,2104487.0000000005,0.00010473936016205997
Primary nonferrous metals,243.64092899201808,2326164.0,0.00010473936016205997
Metal containers,108.62257194006834,1037075.0,0.00010473936016205997
"Heating, plumbing, structural metal",163.33202458775864,1559414.0000000005,0.00010473936016205997
Screw machine products,186.69979479735483,1782518.0,0.00010473936016205998
Other fabricated metal products,63.130601944080006,602739.9999999998,0.00010473936016205998
Engines & turbines,139.90601929391227,1335754.0000000002,0.00010473936016205997
Farm machinery,164.85922919828158,1573995.0,0.00010473936016205997
Construction & mining machinery,179.34248318213108,1712274.0000000002,0.00010473936016205995
Materials handling equipment,33.047467657693325,315521.00000000006,0.00010473936016205995
Metalworking machinery,38.57644900192814,368308.99999999994,0.00010473936016205997
Special industry machinery,118.02711908901973,1126865.0000000002,0.00010473936016205997
General industrial machinery,214.400946554936,2046995.0000000007,0.00010473936016205997
Machine shop products,224.86985508185418,2146947.0,0.00010473936016205998
Office & computing machines,104.75182414591923,1000118.9999999998,0.00010473936016205997
Service industry machines,162.2049243330547,1548653.0000000002,0.00010473936016205998
Electric industrial equipment,48.11527201060728,459381.0,0.00010473936016205998
Household appliances,82.09387258014134,783792.0000000003,0.00010473936016205995
Electric lighting & wiring,1352.8137853318872,12916002.000000004,0.00010473936016205997
"Radio, TV, communication equipment",131.29864341515434,1253575.0000000002,0.00010473936016205997
Electronic components,247.75477684110334,2365441.0000000005,0.00010473936016205997
Misc electrical machinery,117.03429469404354,1117386.0,0.00010473936016205997
Motor vehicles & equipment,46.4977820716246,443938.0000000002,0.00010473936016205997
Aircraft & parts,232.39810133286244,2218823.0000000005,0.00010473936016205997
Transportation & warehousing,1943.0,11961465.000000004,0.00016243829664677357
Communications except radio & TV,1614.0978601614734,1025133.9999999998,0.0015745237794878267
Radio & TV broadcasting,382.90213983852664,243186.0,0.0015745237794878267
"Electric, gas, water & sanitary services",1954.0,5094309.0,0.000383565268616411
Wholesale trade,1943.0,19634554.0,9.895819380465684e-05
Retail trade,2001.0,7530167.0,0.00026573115841919574
Finance & insurance,1205.451472638861,12887561.000000004,9.353604399147835e-05
Real estate & rental,314.5485273611389,3362859.0,9.353604399147835e-05
Hotels & personal services,1051.691930763687,6002471.000000001,0.00017520983121179374
Business services,107.71532482255536,614779.0,0.00017520983121179377
Eating & drinking places,406.00200280839846,2317233.0,0.00017520983121179374
Automobile repair & services,392.4737013208735,2240021.0000000005,0.00017520983121179374
Amusements,710.8818267427413,4057316.999999999,0.00017520983121179377
"Medical, educational services & nonprofit orgs",124.56577991968722,710952.0000000001,0.00017520983121179377
Federal government enterprises,195.66943362205728,1116771.9999999998,0.00017520983121179374
State & local government enterprises,0.0,0.0,0.0
Gross imports of goods & services,1836.8234310454463,5007686.0,0.000366800839957906
"Business travel, entertainment, gifts",0.0,0.0,0.0
Office supplies,224.17656895455357,611167.0000000001,0.000366800839957906
"Scrap, used & secondhand goods",0.0,0.0,0.0
Government industry,0.0,0.0,0.0
