year,T506_exploitation_rate,T511_productive_labor_share,T512_productive_wage_share,T513_marxian_profit_rate,T514_capacity_adj_profit_rate,T608_nsw_v_star
1948,1.7,0.57,0.54,186.5,151.2,
1949,1.713,0.565,0.535,178.3,147.5,
1950,1.726,0.56,0.53,192.4,158.6,
1951,1.739,0.555,0.525,201.2,163.8,
1952,1.752,0.55,0.52,195.6,160.2,-0.004825
1953,1.765,0.545,0.515,198.4,162.5,-0.00437
1954,1.778,0.54,0.51,188.2,157.2,-0.003054
1955,1.791,0.535,0.505,205.3,167.1,-0.004266
1956,1.804,0.53,0.5,198.7,164.2,-0.005505
1957,1.817,0.525,0.495,193.5,162.3,-0.004712
1958,1.83,0.52,0.49,183.4,158.5,-0.002323
1959,1.86,0.5189,0.485,195.8,163.8,-0.004068
1960,1.89,0.5178,0.48,191.2,162.4,-0.005324
1961,1.92,0.5167,0.476,188.6,161.8,-0.004151
1962,1.95,0.5156,0.472,198.4,167.2,-0.004897
1963,1.98,0.5144,0.468,203.2,170.5,-0.005421
1964,2.01,0.5133,0.464,209.8,174.8,-0.004835
1965,2.04,0.5122,0.46,218.5,179.4,-0.004964
1966,2.07,0.5111,0.456,222.3,179.7,-0.005762
1967,2.1,0.51,0.452,213.6,177.2,-0.004447
1968,2.1,0.509,0.448,215.8,177.4,-0.004978
1969,2.1,0.508,0.444,208.2,173.5,-0.006543
1970,2.1,0.507,0.44,194.3,167.5,-0.003998
1971,2.1,0.506,0.436,195.8,168.2,-0.001829
1972,2.1,0.505,0.432,203.6,172.4,-0.003391
1973,2.1,0.504,0.428,206.4,170.8,-0.004631
1974,2.1,0.503,0.424,189.2,158.7,-0.003571
1975,2.1,0.502,0.42,186.5,161.2,0.002935
1976,2.1,0.501,0.416,195.3,166.5,0.000708
1977,2.1,0.5,0.412,198.6,168.4,-0.001265
1978,2.1283,0.4883,0.408,198.2,165.2,-0.003526
1979,2.1567,0.4767,0.404,188.4,157.0,-0.004814
1980,2.185,0.465,0.4,175.6,150.5,-0.002098
1981,2.2133,0.4533,0.3956,178.2,152.4,-0.004694
1982,2.2417,0.4417,0.3911,168.4,150.4,-0.00072
1983,2.27,0.43,0.3867,175.8,154.2,0.000987
1984,2.2983,0.4183,0.3822,188.6,160.3,-0.00312
1985,2.3267,0.4067,0.3778,186.4,159.2,-0.004644
1986,2.355,0.395,0.3733,184.2,158.8,-0.004328
1987,2.3833,0.3833,0.3689,186.8,159.4,-0.007789
1988,2.4117,0.3717,0.3644,190.2,160.5,-0.009037
1989,2.44,0.36,0.36,186.3,156.2,-0.009177
