sector,employment,gross_output,hp_star
Dairy farm products,2029.1815042834007,30637.422054368348,0.06623212294697868
Poultry & eggs,1890.1305986917143,28537.973940603344,0.06623212294697868
Meat animals & misc livestock,128.81995209727884,1944.9769441997819,0.06623212294697868
"Cotton, food grains, tobacco, fruits, vegetables",176.86794492760583,2670.425422860072,0.06623212294697868
Coal mining,337.0641175331977,1743.7125748502997,0.1933025674039973
Crude petroleum & natural gas,317.04505523265055,1640.1492204189651,0.19330256740399726
Stone & clay mining,611.3783653179144,3162.805199788939,0.19330256740399726
Chemical & fertilizer mineral mining,2905.512461916237,15030.904663794727,0.19330256740399726
New construction,2986.4208773079063,2355.1516807871008,1.2680375967588775
Maintenance & repair construction,1302.579122692094,1027.2401433691755,1.2680375967588775
Ordnance & accessories,1763.4117294312985,79891.22299286466,0.022072659090333294
Meat products,516.300998655259,23390.97417045564,0.022072659090333298
Dairy products,236.9128311141194,10733.316278049851,0.022072659090333298
Canned & frozen foods,1974.4558667291649,89452.56023067363,0.022072659090333294
Grain mill products,175.24473314432814,7939.448184612991,0.022072659090333298
Bakery products,352.40685534064687,15965.763522120591,0.0220726590903333
Sugar,103.03110675154957,4667.815795545538,0.022072659090333298
Confectionery products,498.06950682806024,22564.997936573458,0.022072659090333298
Alcoholic beverages,94.54369436162696,4283.294277082922,0.022072659090333298
Soft drinks & flavorings,284.86278766236876,12905.685105566832,0.022072659090333294
Tobacco manufactures,11.974745771047873,542.5148697327637,0.0220726590903333
Fabrics & yarn,113.05103418482074,5121.7677816775295,0.022072659090333298
"Floor covering, misc textiles",62.276330442392435,2821.424015453865,0.022072659090333298
Lumber & wood products,369.33414169153554,16732.652834441917,0.022072659090333294
Wooden containers,133.12370682998645,6031.158560695927,0.022072659090333298
Household furniture,488.2233140513907,22118.91698473283,0.022072659090333298
Other furniture & fixtures,511.6854817605025,23181.868558129216,0.022072659090333298
Paper & paperboard,185.93380184000927,8423.715560461804,0.022072659090333294
Paper containers & products,277.71776668770815,12581.98051948052,0.022072659090333298
Printing & publishing,64.32909338054438,2914.4242710982317,0.022072659090333298
Basic chemicals,595.409526890062,26974.97951892987,0.0220726590903333
Synthetic materials,304.81614463442975,13809.67029785386,0.022072659090333298
"Drugs, cleaning & toilet items",24.06103165976845,1090.0830552992122,0.022072659090333294
Paints & allied products,93.5960299142215,4240.360417436602,0.022072659090333298
Petroleum refining,83.89533954400106,3800.871440122181,0.022072659090333294
Rubber & plastic products,243.38403676533264,11026.493716469462,0.022072659090333294
Leather tanning & finishing,700.2440734923473,31724.500008203297,0.022072659090333298
Footwear & leather products,460.7042904414756,20872.169889274493,0.022072659090333298
Glass & glass products,144.98915212362164,3354.4711951848653,0.04322265528222288
Stone & clay products,540.7173181687217,12510.043972035057,0.04322265528222289
Primary iron & steel,401.64862793935276,9292.548671912515,0.04322265528222289
Primary nonferrous metals,541.0927125891966,12518.729102969835,0.04322265528222289
Metal containers,165.3228550784192,3824.9120513059984,0.04322265528222289
"Heating, plumbing, structural metal",208.60039402281396,4826.181840536056,0.04322265528222289
Screw machine products,258.194690045871,5973.596216150661,0.04322265528222288
Other fabricated metal products,109.71383369698043,2538.340899711101,0.0432226552822229
Engines & turbines,375.00729359356706,8676.17436145355,0.04322265528222289
Farm machinery,245.521791327807,5680.395841594397,0.04322265528222289
Construction & mining machinery,337.127380892589,7799.78413383702,0.04322265528222289
Materials handling equipment,170.31421187285324,3940.392156862746,0.0432226552822229
Metalworking machinery,288.8170765620646,6682.076209252526,0.04322265528222289
Special industry machinery,228.18671451003428,5279.331244693,0.0432226552822229
General industrial machinery,428.0660747891138,9903.74311791006,0.04322265528222288
Machine shop products,235.52975605884063,5449.219963950526,0.04322265528222289
Office & computing machines,177.974684840825,4117.624974188582,0.04322265528222289
Service industry machines,749.1129439940702,17331.488292487527,0.04322265528222289
Electric industrial equipment,352.1316050624034,8146.922088963659,0.04322265528222289
Household appliances,135.54297615749522,3135.9243265473997,0.04322265528222289
Electric lighting & wiring,1890.5775971540484,43740.431604895566,0.04322265528222289
"Radio, TV, communication equipment",950.6053709638096,21993.22010082026,0.0432226552822229
Electronic components,337.62812093669345,7811.369262997525,0.04322265528222288
Misc electrical machinery,267.6242007414492,6191.757516839109,0.0432226552822229
Motor vehicles & equipment,206.5546663103995,4778.851853540652,0.04322265528222289
Aircraft & parts,404.39795056695874,9356.15704140426,0.04322265528222289
Transportation & warehousing,4103.0,52821.710303440916,0.07767639435432522
Communications except radio & TV,3590.4965690743693,19323.49323493235,0.18580991156317392
Radio & TV broadcasting,591.5034309256308,3183.379325405492,0.18580991156317395
"Electric, gas, water & sanitary services",4203.0,37318.349636508974,0.11262555930094391
Wholesale trade,4336.0,163354.3409757687,0.02654352479462535
Retail trade,4204.0,47752.81670788678,0.08803669165144083
Finance & insurance,2731.2539749921884,113265.53584598072,0.024113724926054885
Real estate & rental,501.7460250078117,20807.487293913473,0.02411372492605489
Hotels & personal services,2408.1569585439015,56446.19065297203,0.04266287823299031
Business services,0.0,0.0,0.0
Eating & drinking places,629.3058202120278,14750.664893617019,0.04266287823299031
Automobile repair & services,411.43907493299946,9643.959619556148,0.04266287823299031
Amusements,2069.416600261281,48506.25850791859,0.04266287823299031
"Medical, educational services & nonprofit orgs",456.1506989039523,10691.981361708045,0.04266287823299031
Federal government enterprises,411.5308471458384,9646.11072179397,0.04266287823299031
State & local government enterprises,0.0,0.0,0.0
Gross imports of goods & services,3024.858741430126,11205.912059120594,0.2699341852293197
"Business travel, entertainment, gifts",703.6374406372676,2606.6999999999994,0.2699341852293197
Office supplies,537.5038179326062,1991.2402627921156,0.2699341852293197
"Scrap, used & secondhand goods",0.0,0.0,0.0
Government industry,0.0,0.0,0.0
