,Dairy farm products,Poultry & eggs,Meat animals & misc livestock,"Cotton, food grains, tobacco, fruits, vegetables",Coal mining,Crude petroleum & natural gas,Stone & clay mining,Chemical & fertilizer mineral mining,New construction,Maintenance & repair construction,Ordnance & accessories,Meat products,Dairy products,Canned & frozen foods,Grain mill products,Bakery products,Sugar,Confectionery products,Alcoholic beverages,Soft drinks & flavorings,Tobacco manufactures,Fabrics & yarn,"Floor covering, misc textiles",Lumber & wood products,Wooden containers,Household furniture,Other furniture & fixtures,Paper & paperboard,Paper containers & products,Printing & publishing,Basic chemicals,Synthetic materials,"Drugs, cleaning & toilet items",Paints & allied products,Petroleum refining,Rubber & plastic products,Leather tanning & finishing,Footwear & leather products,Glass & glass products,Stone & clay products,Primary iron & steel,Primary nonferrous metals,Metal containers,"Heating, plumbing, structural metal",Screw machine products,Other fabricated metal products,Engines & turbines,Farm machinery,Construction & mining machinery,Materials handling equipment,Metalworking machinery,Special industry machinery,General industrial machinery,Machine shop products,Office & computing machines,Service industry machines,Electric industrial equipment,Household appliances,Electric lighting & wiring,"Radio, TV, communication equipment",Electronic components,Misc electrical machinery,Motor vehicles & equipment,Aircraft & parts,Transportation & warehousing,Communications except radio & TV,Radio & TV broadcasting,"Electric, gas, water & sanitary services",Wholesale trade,Retail trade,Finance & insurance,Real estate & rental,Hotels & personal services,Business services,Eating & drinking places,Automobile repair & services,Amusements,"Medical, educational services & nonprofit orgs",Federal government enterprises,State & local government enterprises,Gross imports of goods & services,"Business travel, entertainment, gifts",Office supplies,"Scrap, used & secondhand goods",Government industry
Radio & TV broadcasting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0272,0.0,0.0,0.0,0.00016,0.0,0.05409,0.0,0.0,0.0,0.00039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Electric, gas, water & sanitary services",0.00316,0.00717,0.00026,0.00082,0.02799,0.02475,0.02172,0.01145,0.03125,0.04312,0.00081,0.0004,0.0049,0.00708,0.0015,0.01097,0.00778,0.00431,0.00532,0.00962,0.00885,0.00627,0.00656,0.02083,0.00748,0.00546,0.03013,0.01422,0.00406,0.00542,0.01711,0.01101,0.00853,0.00488,0.03565,0.03249,0.02592,0.02044,0.00742,0.00759,0.00879,0.00964,0.00497,0.00504,0.00665,0.00414,0.00643,0.00474,0.00663,0.01043,0.00289,0.00449,0.00689,0.00789,0.00891,0.00447,0.00781,0.00692,0.00447,0.00491,0.00588,0.00509,0.00433,0.00518,0.00648,0.00698,0.01388,0.18456,0.01478,0.0082,0.00385,0.01764,0.00356,0.0,0.00566,0.0089,0.03087,0.01718,0.11773,0.0,0.0,0.0,0.0,0.0,0.0
Wholesale trade,0.04349,0.0535,0.02468,0.01052,0.01044,0.01689,0.02144,0.01162,0.02144,0.01567,0.0814,0.07365,0.02491,0.03673,0.00723,0.03046,0.03449,0.0293,0.02694,0.03416,0.04387,0.04348,0.03147,0.03198,0.02509,0.02486,0.02344,0.0309,0.02934,0.03459,0.01121,0.03183,0.08247,0.03377,0.03102,0.02627,0.02943,0.03576,0.00972,0.0327,0.01925,0.02396,0.03383,0.03574,0.03366,0.03096,0.03082,0.03618,0.03296,0.02495,0.03683,0.03898,0.03285,0.03292,0.02912,0.0283,0.03192,0.03218,0.02116,0.0201,0.03953,0.03655,0.03007,0.04498,0.03081,0.00746,0.01655,0.00542,0.0207,0.01253,0.01423,0.03171,0.01932,0.0,0.09956,0.02076,0.01961,0.00544,0.01136,0.0,0.06677,0.0,0.00055,0.0,0.0
Retail trade,0.00839,0.011,0.00812,0.0009,0.00516,0.01866,0.01015,0.00618,0.01074,0.00896,0.00716,0.00368,0.00273,0.00375,0.00207,0.00304,0.00302,0.00472,0.00432,0.0061,0.00535,0.00636,0.00723,0.00446,0.00282,0.00607,0.00433,0.00418,0.00474,0.00453,0.00927,0.00405,0.00743,0.00608,0.00521,0.00812,0.00572,0.00555,0.00456,0.00668,0.00439,0.00519,0.00188,0.00767,0.00564,0.00504,0.00437,0.00558,0.00412,0.00469,0.00599,0.0028,0.00441,0.0033,0.00236,0.00314,0.00479,0.00603,0.00261,0.00299,0.00389,0.00396,0.00488,0.00621,0.01478,0.00735,0.0054,0.00586,0.01514,0.18221,0.03155,0.01913,0.00646,0.0,0.01373,0.01116,0.00802,0.01126,0.01794,0.0,0.0,0.0,0.00251,0.0,0.0
Finance & insurance,0.01551,0.07223,0.00679,0.02973,0.07633,0.0264,0.0505,0.16161,0.03779,0.03923,0.0075,0.00433,0.00426,0.00832,0.00627,0.00765,0.01189,0.0138,0.00953,0.00842,0.00995,0.01318,0.01297,0.01307,0.01598,0.04364,0.02341,0.01972,0.03077,0.02313,0.02334,0.0123,0.01248,0.0142,0.01905,0.01888,0.00252,0.00731,0.00945,0.01382,0.01026,0.0119,0.00735,0.00953,0.01363,0.01548,0.01483,0.03139,0.01287,0.02936,0.03821,0.01159,0.01996,0.018,0.01974,0.01314,0.01343,0.01722,0.0044,0.01545,0.01098,0.0161,0.01641,0.01613,0.02575,0.01673,0.04596,0.00415,0.05269,0.04107,0.03226,0.06926,0.03808,0.0,0.02655,0.07426,0.05574,0.02416,0.01669,0.0,0.0,0.0,0.0,0.0,0.0
Real estate & rental,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141,0.00181,0.00222,0.00033,0.00086,0.00028,0.00138,0.0,0.00055,0.00059,0.00057,0.00148,0.00302,0.00163,0.00072,0.00115,0.00439,0.00477,0.00054,0.0013,9e-05,0.00066,0.00103,0.00062,0.00045,0.00013,0.00051,0.00341,0.00054,0.00093,0.00084,0.00124,0.00079,0.00098,0.0009,0.0006,0.00077,0.00071,0.00034,0.00019,0.00086,0.00059,0.00061,0.00061,0.0012,0.00185,0.00057,0.00291,0.00058,0.00126,0.00109,0.00098,0.00114,0.01096,0.0,0.00142,0.0028,0.0,0.00458,0.02798,0.00612,0.0,0.00094,0.00065,0.00488,0.00038,0.00052,0.0,0.12655,0.0,0.00316,0.0,0.0
Hotels & personal services,0.00249,0.04313,5e-05,4e-05,0.03556,0.01323,0.02564,0.01609,0.03172,0.03018,0.05485,0.0226,0.0245,0.03465,0.04528,0.01112,0.01536,0.01621,0.0117,0.01524,0.01382,0.02439,0.02261,0.02145,0.02197,0.04163,0.02938,0.02861,0.16422,0.03503,0.02853,0.0316,0.01211,0.02743,0.02931,0.02568,0.02652,0.01339,0.02468,0.01945,0.01581,0.02209,0.01647,0.02953,0.0195,0.02494,0.01893,0.01584,0.02164,0.02086,0.02226,0.02392,0.01867,0.06072,0.02501,0.02756,0.02664,0.02255,0.01442,0.02525,0.0132,0.04038,0.03309,0.0367,0.01631,0.03266,0.04266,0.00769,0.05182,0.08286,0.02746,0.02903,0.04501,0.0,0.01051,0.04123,0.02602,0.0259,0.03587,0.0,0.0,0.0,0.0,0.0,0.0
Business services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eating & drinking places,0.00403,0.00463,0.00278,0.00022,0.00057,0.0014,0.00196,0.00114,0.00722,0.00088,0.00457,0.00254,0.00152,0.00215,0.00015,0.00049,0.00047,0.00091,0.00068,0.00444,0.00147,0.00143,0.00152,0.00079,0.00123,0.00249,0.00093,0.00095,0.00082,0.00141,0.00042,0.00093,0.00064,0.00099,0.00095,0.00295,0.00085,0.00051,0.00048,0.00127,0.00063,0.00103,0.00105,0.00095,0.00116,0.00126,0.00099,0.0012,0.00124,0.00099,0.00099,0.00091,0.00128,0.00066,0.00109,0.00178,0.00125,0.00089,0.01506,0.00179,0.00079,0.00136,0.00092,0.00097,0.01505,0.0052,6e-05,0.00127,0.0108,0.00301,0.00149,0.01618,0.00894,0.0,0.00178,0.00316,0.00674,0.0056,0.0031,0.0,0.0,0.0,0.0,0.0,0.0
Automobile repair & services,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-05,0.0,0.0,0.0,0.0,0.00036,0.0,0.2552,0.0,0.00112,6e-05,0.00185,7e-05,0.00307,0.0,0.0,0.20305,0.00064,0.00081,0.0,0.0,0.01672,0.0,0.0,0.0,0.0
Amusements,0.00597,0.00061,0.0,0.0,0.00052,0.00067,0.00066,0.00038,0.00017,0.00185,0.00105,0.00056,0.00146,0.0005,0.00015,0.0003,0.00039,0.00062,0.00047,0.00037,0.00037,0.0007,0.00082,0.00048,0.00063,0.00198,0.00072,0.00072,0.00168,0.001,0.00024,0.00068,0.00064,0.00106,0.00071,0.00091,0.00047,0.00053,0.00027,0.00079,0.00059,0.00071,0.00068,0.00062,0.0008,0.00114,0.0009,0.00109,0.001,0.00084,0.00096,0.0007,0.0009,0.00057,0.00078,0.00125,0.00122,0.00067,0.00027,0.00121,0.00058,0.00121,0.00103,0.00107,0.00086,0.00098,0.00104,0.00035,0.0014,0.01177,0.00084,0.00328,0.00209,0.0,0.00055,0.00231,0.01371,0.0001,0.00133,0.0,0.00632,0.0,0.0,0.0,0.0
"Medical, educational services & nonprofit orgs",8e-05,0.00014,0.00021,0.00011,0.00075,0.00085,0.00066,0.00042,0.00047,0.00175,0.00035,0.00017,0.0012,0.0007,0.00169,0.00078,0.0009,0.00225,0.00131,0.00057,0.00074,0.00123,0.00131,0.00074,0.00083,0.01259,0.00149,0.00049,0.00165,0.00151,0.0006,0.00089,0.00083,0.00316,0.00113,0.00093,0.00061,0.00042,0.00027,0.00087,0.0006,0.00086,0.00078,0.00106,0.00092,0.00106,0.00093,0.00113,0.00113,0.00086,0.00105,0.00083,0.00084,0.00171,0.00087,0.00149,0.00099,0.00064,0.00098,0.00111,0.00082,0.00163,0.00096,0.00214,0.00199,0.00411,0.0011,0.01711,0.01096,0.01783,0.00363,0.00264,0.01053,0.0,0.00046,0.00421,0.00686,0.00031,0.00135,0.0,0.0,0.0,0.0,0.0,0.0
Federal government enterprises,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.00021,8e-05,0.0002,1e-05,0.00011,9e-05,4e-05,7e-05,0.00016,0.0,2e-05,0.0,0.00023,5e-05,7e-05,0.00033,0.00012,8e-05,0.0001,2e-05,0.0001,0.00055,0.0,0.00011,0.00071,0.00019,0.00014,3e-05,3e-05,8e-05,7e-05,0.00013,8e-05,5e-05,4e-05,3e-05,4e-05,5e-05,5e-05,4e-05,6e-05,8e-05,0.00011,7e-05,6e-05,0.0001,0.00019,0.0001,0.00013,3e-05,6e-05,2e-05,1e-05,0.02738,0.00032,0.00069,0.1332,0.00361,0.00267,0.00815,0.00052,0.00016,0.0,0.01048,0.00032,0.00103,0.0002,0.00066,0.0,0.0,0.0,0.0,0.0,0.0
State & local government enterprises,0.00593,0.01168,0.25964,0.0155,0.30957,0.19383,0.00063,0.07159,0.04726,0.08751,0.0011,0.00057,0.00554,0.0296,0.00326,0.02624,0.08726,0.00264,0.00026,0.05872,0.00424,0.00041,0.01102,0.08162,0.00041,0.00098,0.02924,0.01469,0.01069,0.00896,0.03782,0.02806,0.07082,0.00297,0.02494,0.01603,0.04476,0.09808,0.0017,0.00432,0.01226,0.02337,0.02157,0.05551,0.01527,0.00867,0.03233,0.04739,0.02524,0.00041,0.02519,0.00254,0.02203,0.00185,0.0146,0.03907,0.02556,0.03001,0.01453,0.00892,0.0222,0.02302,0.03823,0.07769,0.04277,0.00686,0.00016,0.00389,0.00028,0.00212,0.0,0.0,0.0001,0.0,0.0,0.00702,5e-05,0.04441,0.0,0.0,0.03177,0.0,0.34626,0.0,0.0
Gross imports of goods & services,0.00091,0.00139,0.00751,0.00494,0.00161,0.00348,0.00266,0.00576,0.00442,0.00613,0.00666,0.00696,0.01367,0.00405,0.00519,0.00299,0.00251,0.00504,0.00353,0.00264,0.00793,0.00699,0.00478,0.00368,0.00285,0.01178,0.0056,0.00827,0.01344,0.01534,0.00101,0.00868,0.00229,0.00512,0.00663,0.00612,0.00268,0.00251,0.02605,0.01062,0.00355,0.00664,0.00886,0.00613,0.00576,0.00662,0.00934,0.01093,0.01099,0.01231,0.0235,0.01013,0.01439,0.00804,0.00971,0.00868,0.01585,0.00835,0.00264,0.01228,0.00781,0.01659,0.00797,0.0091,0.00469,0.0068,0.03481,0.00344,0.01252,0.01689,0.00092,0.01437,0.02039,0.0,0.00468,0.0232,0.01607,0.00363,0.00502,0.0,0.0,0.0,0.0,0.0,0.0
"Business travel, entertainment, gifts",3e-05,4e-05,0.00026,0.00019,0.00023,0.00037,0.00041,0.00041,0.00042,0.00029,0.00032,0.00017,0.00119,0.00067,0.00024,0.00067,0.00047,0.00097,0.00065,0.00053,0.00074,0.00105,0.00117,0.00063,0.00081,0.00248,0.00068,0.00049,0.00077,0.0013,0.00041,0.0008,0.00064,0.00153,0.00095,0.00091,0.0006,0.00036,0.00027,0.00086,0.00047,0.00077,0.00071,0.00091,0.00077,0.00095,0.00081,0.001,0.00085,0.00076,0.00103,0.00072,0.00084,0.00055,0.00068,0.00126,0.00092,0.00061,0.00043,0.00097,0.00061,0.0015,0.00073,0.00138,0.00147,0.0036,0.00101,0.00083,0.00208,0.01277,0.00048,0.00165,0.00326,0.0,0.0004,0.00141,0.0033,0.00078,0.00158,0.0,0.0,0.0,0.0,0.0,0.0
Office supplies,0.0,0.0,0.0,0.0,0.00413,0.00427,0.00575,0.00573,0.00098,0.0001,0.00011,0.00024,0.0,0.0,6e-05,0.0,0.00829,0.0,0.0,0.0,0.0,0.0,0.0,0.01425,2e-05,1e-05,0.00141,0.0,1e-05,0.01228,0.00042,0.00117,0.0,0.0,0.00197,0.00023,0.02651,0.04173,0.0,0.00259,0.0,0.00131,0.00243,0.0018,0.00042,0.0,0.00091,0.00248,0.00129,0.00183,0.0,0.0,0.0,0.0,0.00056,1e-05,1e-05,0.0,0.00485,1e-05,6e-05,0.0,0.0,0.0,0.00012,1e-05,0.0,0.0,6e-05,1e-05,0.0,1e-05,1e-05,0.0,0.00258,2e-05,1e-05,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0
"Scrap, used & secondhand goods",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government industry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
