,"Turkey Labor Share (Karabacak & Tonak 2022) — Karabacak & Tonak 2022 RRPE; share; period=[1980, 2019]; series_status=pending_data_assembly"
Year,ES1601-A
1980,0.47995
1981,0.5054000000000001
1982,0.5198
1983,0.51815
1984,0.5108
1985,0.5194
1986,0.5427
1987,0.5501
1988,0.5614
1989,0.5668
1990,0.55085
1991,0.56385
1992,0.56235
1993,0.5515
1994,0.5655
1995,0.5648
1996,0.5634
1997,0.5677
1998,0.5534
1999,0.5455
2000,0.5318999999999999
2001,0.53015
2002,0.5142
2003,0.5141
2004,0.51705
2005,0.51825
2006,0.5282
2007,0.5389499999999999
2008,0.54005
2009,0.52685
2010,0.5184000000000001
2011,0.5344
2012,0.53725
2013,0.5443
2014,0.5511499999999999
2015,0.54645
2016,0.5516
2017,0.5581
2018,0.5649500000000001
2019,0.55335
