,"NSW/V* Ratio — S&T 1994; ratio; period=[1952, 1989]; series_status=book_period_validated"
Year,S608-A
1952,-0.0857526348977569
1953,-0.0787895050685748
1954,-0.0611308619919606
1955,-0.0816204779289744
1956,-0.1051420586865393
1957,-0.098393984962406
1958,-0.0553124021296586
1959,-0.0971089775739772
1960,-0.1320148374124662
1961,-0.1095264490522137
1962,-0.1253021730744503
1963,-0.1385186778078152
1964,-0.1196441860465116
1965,-0.1143342355251287
1966,-0.1284541459409861
1967,-0.1015994636086192
1968,-0.1113772859737297
1969,-0.1431716560753387
1970,-0.0875716451577117
1971,-0.0403001425938163
1972,-0.0690977489978415
1973,-0.0814154228184296
1974,-0.059403513174404
1975,0.0478473524041387
1976,0.0107221025607553
1977,-0.0178230356138888
1978,-0.0460694161575016
1979,-0.0598416017329041
1980,-0.0261322236847692
1981,-0.0543539845924775
1982,-0.0082969498938374
1983,0.010708084741524
1984,-0.0306376792867295
1985,-0.0441869234186303
1986,-0.0413637774773421
1987,-0.0722265057969648
1988,-0.0822636143148784
1989,-0.0837336704244031
