year,book,combined
1952,-0.04733947326543603,-0.04733947326543603
1953,-0.04297010383516458,-0.04297010383516458
1954,-0.0319586810436212,-0.0319586810436212
1955,-0.042663214367808615,-0.042663214367808615
1956,-0.054335171998796505,-0.054335171998796505
1957,-0.04983852294192919,-0.04983852294192919
1958,-0.02669172932330827,-0.02669172932330827
1959,-0.0474182115880474,-0.0474182115880474
1960,-0.06319805631250353,-0.06319805631250353
1961,-0.05155916784248538,-0.05155916784248538
1962,-0.05866761789513609,-0.05866761789513609
1963,-0.06434014063605854,-0.06434014063605854
1964,-0.054734490325154594,-0.054734490325154594
1965,-0.05314060900558687,-0.05314060900558687
1966,-0.059207699961491285,-0.059207699961491285
1967,-0.04560472404989726,-0.04560472404989726
1968,-0.04968582254202065,-0.04968582254202065
1969,-0.06398971354656793,-0.06398971354656793
1970,-0.037991680396312164,-0.037991680396312164
1971,-0.017424943044684546,-0.017424943044684546
1972,-0.030640487985637187,-0.030640487985637187
1973,-0.0371160710879888,-0.0371160710879888
1974,-0.02666655401789989,-0.02666655401789989
1975,0.020748181539858326,0.020748181539858326
1976,0.00470092440766273,0.00470092440766273
1977,-0.0078856603692664,-0.0078856603692664
1978,-0.02061423260794447,-0.02061423260794447
1979,-0.026929776047212656,-0.026929776047212656
1980,-0.011381250820621027,-0.011381250820621027
1981,-0.023419645472169147,-0.023419645472169147
1982,-0.00344736323569731,-0.00344736323569731
1983,0.004468049266356238,0.004468049266356238
1984,-0.012840362620223552,-0.012840362620223552
1985,-0.017916504001970406,-0.017916504001970406
1986,-0.016248141765172617,-0.016248141765172617
1987,-0.028146106108385784,-0.028146106108385784
1988,-0.03198528351719326,-0.03198528351719326
1989,-0.03217488464298489,-0.03217488464298489
1990,-0.022363909659190755,-0.022363909659190755
1991,-0.0032313717716422703,-0.0032313717716422703
1992,0.009562417569595933,0.009562417569595933
1993,0.010119954208352,0.010119954208352
1994,0.0010552414861793942,0.0010552414861793942
1995,0.0014392504397239888,0.0014392504397239888
1996,-0.007023750821269556,-0.007023750821269556
1997,-0.02029626118486635,-0.02029626118486635
