year,book,combined
1952,-0.004825463418028207,-0.004825463418028207
1953,-0.004369816506495575,-0.004369816506495575
1954,-0.0030539567433240035,-0.0030539567433240035
1955,-0.004265641586335599,-0.004265641586335599
1956,-0.005504686575475485,-0.005504686575475485
1957,-0.004711978122831148,-0.004711978122831148
1958,-0.0023233916944638854,-0.0023233916944638854
1959,-0.0040680339516819975,-0.0040680339516819975
1960,-0.005323935432268466,-0.005323935432268466
1961,-0.004150604741407024,-0.004150604741407024
1962,-0.004896809454836428,-0.004896809454836428
1963,-0.0054212421900975884,-0.0054212421900975884
1964,-0.004835430699950446,-0.004835430699950446
1965,-0.004964031268595172,-0.004964031268595172
1966,-0.005761901057273643,-0.005761901057273643
1967,-0.004446728938560041,-0.004446728938560041
1968,-0.0049776459230921844,-0.0049776459230921844
1969,-0.00654312409487021,-0.00654312409487021
1970,-0.003997505281224041,-0.003997505281224041
1971,-0.0018286970013308276,-0.0018286970013308276
1972,-0.003390953017430729,-0.003390953017430729
1973,-0.004631194451539294,-0.004631194451539294
1974,-0.003571131350879505,-0.003571131350879505
1975,0.002934665444346572,0.002934665444346572
1976,0.0007081766534519484,0.0007081766534519484
1977,-0.0012654024479569815,-0.0012654024479569815
1978,-0.0035255885695093586,-0.0035255885695093586
1979,-0.004814410283517919,-0.004814410283517919
1980,-0.002097929211196956,-0.002097929211196956
1981,-0.004694408182040477,-0.004694408182040477
1982,-0.0007203148135793407,-0.0007203148135793407
1983,0.0009872761753894857,0.0009872761753894857
1984,-0.0031201814872995367,-0.0031201814872995367
1985,-0.0046443844629374155,-0.0046443844629374155
1986,-0.004328339657037383,-0.004328339657037383
1987,-0.007789278355393199,-0.007789278355393199
1988,-0.00903720293676346,-0.00903720293676346
1989,-0.009177463491974496,-0.009177463491974496
1990,-0.0083726247379521,-0.0083726247379521
1991,-0.0015416210413440505,-0.0015416210413440505
1992,0.005983021154034331,0.005983021154034331
1993,0.008128601023510037,0.008128601023510037
1994,0.001097370917089472,0.001097370917089472
1995,0.0019348418080109408,0.0019348418080109408
1996,-0.012255642130476578,-0.012255642130476578
1997,-0.0465758673060854,-0.0465758673060854
1998,-0.10187651727260832,-0.10187651727260832
1999,-0.11876165976111151,-0.11876165976111151
2000,-0.13970742093664157,-0.13970742093664157
2001,-0.07558806548167764,-0.07558806548167764
2002,0.047924111725511385,0.047924111725511385
2003,0.08866578321496475,0.08866578321496475
2004,0.08830839187259198,0.08830839187259198
2005,0.05396556429345086,0.05396556429345086
2006,0.0409142487823436,0.0409142487823436
2007,0.04319011258171439,0.04319011258171439
2008,0.14808528425723141,0.14808528425723141
2009,0.36096676825318164,0.36096676825318164
2010,0.4028998103011565,0.4028998103011565
2011,0.36596758795172635,0.36596758795172635
2012,0.32477565686734017,0.32477565686734017
2013,0.23287740465898932,0.23287740465898932
2014,0.21547775369979685,0.21547775369979685
2015,0.20069012238845407,0.20069012238845407
2016,0.2077659311271093,0.2077659311271093
2017,0.187807090827244,0.187807090827244
2018,0.19555906839885245,0.19555906839885245
2019,0.20186491433457207,0.20186491433457207
2020,0.5580857030671647,0.5580857030671647
2021,0.5169981778548834,0.5169981778548834
2022,0.20555860467067297,0.20555860467067297
2023,0.2881772622920769,0.2881772622920769
2024,0.30432474684007865,0.30432474684007865
