year,book,combined
1952,32.694900000000004,32.694900000000004
1953,35.5765,35.5765
1954,34.159099999999995,34.159099999999995
1955,35.4786,35.4786
1956,37.3249,37.3249
1957,40.3739,40.3739
1958,42.2429,42.2429
1959,43.8992,43.8992
1960,45.7671,45.7671
1961,48.0852,48.0852
1962,52.4926,52.4926
1963,55.6591,55.6591
1964,59.163,59.163
1965,63.6485,63.6485
1966,73.3488,73.3488
1967,82.5943,82.5943
1968,92.6141,92.6141
1969,101.6905,101.6905
1970,109.4205,109.4205
1971,118.5487,118.5487
1972,128.9116,128.9116
1973,137.71429999999998,137.71429999999998
1974,153.1299,153.1299
1975,168.2074,168.2074
1976,180.3396,180.3396
1977,197.2382,197.2382
1978,215.5593,215.5593
1979,236.3132,236.3132
1980,259.4812,259.4812
1981,284.8116,284.8116
1982,306.17659999999995,306.17659999999995
1983,326.2574,326.2574
1984,347.8399,347.8399
1985,381.1757,381.1757
1986,410.1977,410.1977
1987,439.218,439.218
1988,464.9765,464.9765
1989,494.8035,494.8035
1990,,532.2785515917901
1991,,564.0916745415683
1992,,588.5256529346096
1993,,602.367232800373
1994,,622.049255417623
1995,,640.9347009237272
1996,,658.4189790799938
1997,,685.161852228597
1998,,711.5903609076851
1999,,758.6439856125677
2000,,807.0117660730473
2001,,863.4643270512996
2002,,923.9053872365216
2003,,980.3557027542772
2004,,1039.6033006855912
2005,,1101.413530408575
2006,,1163.6835181682245
2007,,1234.1791890918043
2008,,1321.1391377411
2009,,1366.0421726554266
2010,,1409.6142108604322
2011,,1409.7624112532037
2012,,1412.0797264856271
2013,,1420.671981075617
2014,,1438.372384804675
2015,,1461.7880468625378
2016,,1489.5116248830022
2017,,1524.5071267214942
2018,,1605.3538091689743
2019,,1690.8631903375087
2020,,1785.2017221784172
2021,,1895.3875914736184
2022,,2000.417883468776
2023,,2114.032570942186
2024,,2240.879757121674
2025,,2337.375053769504
