Table 20.11 - Gross National Product by Kind of Economic Activity [At 1968 Prices]
Source: TurkStat Statistical Indicators 1923-2011, pages 720-723
Unit: Million TL (Milyon TL)
Note: Col12 (Private non-profit institutions) shown as "-" for all years in this price series.

Year,Col1_Agriculture_Total,Col1a_Agriculture_Livestock,Col1b_Forestry,Col1c_Fishing,Col2_Industry_Total,Col2a_Mining_Quarrying,Col2b_Manufacturing,Col2c_Electricity_Gas_Water,Col3_Construction,Col4_Trade,Col5_Transport_Communication,Col6_Financial_Institutions,Col7_Ownership_of_Dwelling,Col8_Business_Personal_Services,Col9_Less_Imputed_Bank_Services,Col10_Sectoral_Total,Col11_Government_Services,Col12_Private_Nonprofit_Institutions,Col13_Total,Col14_Import_Duties,Col15_GDP_Purchasers_Prices,Col16_Net_Factor_Income_RoW,Col17_GNP_Purchasers_Prices
1948,16526,16345,130,51,4753,514,4051,188,1597,2566,1828,471,3122,1899,236,32526,3196,,35722,1410,37133,-67,37065
1949,14325,14169,118,37,4622,654,3777,191,1903,2623,1796,524,3159,1786,284,30453,3158,,36612,1670,35282,-69,35213
1950,15868,15680,141,47,5054,660,4187,208,2153,2925,1998,550,3196,1950,289,33405,3277,,36682,1915,38598,-92,38506
1951,18998,18790,152,56,5192,643,4316,233,2366,3240,2171,616,3162,2188,304,37630,3516,,41145,2390,43536,-89,43446
1952,20856,20654,124,78,5763,722,4779,262,2778,3811,2548,710,3271,2418,428,41728,3735,,45463,3275,48739,-117,48621
1953,22668,22451,139,79,6872,963,5617,292,3411,4313,2952,826,3474,2708,531,46692,4180,,50872,3339,54210,-120,54091
1954,19607,19362,147,98,7514,1051,6141,322,3713,4389,3198,980,3654,2639,709,44984,4564,,49549,3107,52655,-175,52480
1955,21483,21197,203,83,8382,1012,6926,444,3986,4755,3560,1095,3833,2875,733,49237,4726,,53963,2950,56912,-271,56642
1956,22553,22211,238,104,9192,1070,7605,518,3700,4791,3849,1163,3941,3014,725,51478,4886,,56364,2399,58763,-335,58428
1957,23985,23666,232,87,10260,1339,8376,546,4591,5251,4197,1237,4075,3258,810,56044,5075,,61119,2298,63417,-422,62995
1958,26183,25845,255,112,10858,1144,9114,601,4171,5381,4142,1465,4231,3426,979,58878,5352,,64230,2078,66308,-463,65844
1959,26258,25913,237,108,11250,1351,9362,537,4173,6134,4527,1557,4173,3539,992,60618,5716,,66334,3039,69373,-852,68521
1960,26836,26406,324,107,11254,1310,9250,694,4356,6203,4619,1610,4433,3649,875,62085,6281,,68366,3025,71391,-523,70869
1961,25549,25101,349,99,12472,1296,10445,731,4336,6634,4809,1693,4560,3704,1065,62693,6721,,69414,3206,72619,-334,72286
1962,26740,26213,410,116,13017,1251,10946,820,4582,7074,5178,1734,4702,3887,941,65972,7097,,73069,3961,77030,-276,76754
1963,29344,28750,427,167,14597,1254,12528,816,5019,8035,5572,1927,4830,4271,1116,72449,7701,,80150,4142,84291,-103,84188
1964,29224,28616,455,153,16225,1571,13635,1019,5557,8568,5862,2018,5082,4459,1144,75850,7830,,83680,4102,87782,-163,87619
1965,28101,27395,529,177,17761,1774,14931,1056,5744,9087,6342,2110,5143,4582,1186,77684,8333,,86017,4061,90078,290,90368
1966,31128,30376,593,159,20469,1978,17221,1270,6531,10460,7148,2350,5347,5114,1362,87185,8801,,95986,4643,100629,576,101204
1967,31205,30274,678,253,22196,1868,19038,1291,6722,11157,7656,2625,5576,5344,1636,90845,9431,,100275,4883,105159,302,105461
