Table_20.8,GNP_by_detailed_economic_activity_at_current_prices,Unit:Million_TL
Note: This table provides breakdown of Agriculture and Industry into subsectors, plus Construction, Trade, Transportation/Communication, Financial Institutions.
Year,Agriculture_total,Agri_livestock,Agri_forestry,Agri_fishing,Industry_total,Industry_mining,Industry_manufacturing,Industry_electricity_gas_water,Construction,Trade,Transport_communication,Financial_institutions
1974,178525,173176,4754,595,91886,5193,82312,4382,25686,75366,44374,11143
1975,228011,222030,5174,806,119540,6797,106838,5906,35738,97722,59280,13486
1976,267744,258171,8473,1099,161655,8137,145230,8288,46123,125899,79116,18444
1977,332052,314505,15282,2265,202980,10274,182562,10143,61905,162129,110043,20933
1978,503090,478512,20885,3693,297935,13989,269907,14039,92338,234618,163911,32751
1979,775265,737300,29137,8829,585361,29448,532251,23663,157498,420630,287628,59712
1980,1367585,1304440,45067,18078,1009789,74488,893702,41599,296281,838145,578270,105904
1981,1909056,1821060,63860,24137,1733140,133644,1535885,63612,410779,1344515,953107,188065
1982,2345403,2233796,75733,35874,2395297,186040,2098442,110815,487330,1877874,1348407,249495
1983,2908359,2713374,143716,51269,3042837,260357,2656463,126018,761119,2559324,1856655,323262
1984,4663679,4357709,235243,70728,4631503,395644,3971983,263876,1184521,4231865,2977137,496224
1985,6910473,6460197,305681,144594,7603485,560544,6406649,636292,2051534,6690504,4460728,779850
1986,9966909,9270888,457141,238881,13006276,828511,11340004,837761,3545018,9329666,5954826,1260785
1987,13314271,12235735,801765,276772,19275707,1475304,16318616,1481787,5451651,14849866,8660344,2287971
1988,22302811,20278365,1369738,654708,34850425,2356870,29664280,2829275,9998302,25699037,15244876,4282232
1989,37703929,34752098,2050272,901559,61594770,4624833,52561489,4408449,15904261,42652757,26316740,6498931
1990,68692041,63640620,2902517,2148903,100321329,6269186,86307440,7744703,24746455,74912014,46490154,12659531
1991,96074497,89351733,3742011,2980754,163309727,9761812,139708856,13839059,44139294,117432501,74561205,26059835
1992,163826637,149508180,9889634,4428824,280121835,14946376,236572985,28602474,74509414,202368876,133337719,43492158
1993,305524945,278148473,14682799,12693673,485672092,21814003,412408388,51449700,145833513,368384624,236860034,84453025
1994,598168762,553282538,19330131,25556093,1019767435,54098566,853488131,112180738,263719761,760918742,514110043,115011443
1995,1218178131,1132238370,41907005,44032756,2042394829,98545270,1751680845,192168714,426214941,1587690791,981069933,322589864
1996,2489773564,2334310326,82853417,72609821,3716528359,183079658,3123034216,410414485,857761769,3022314509,1941574197,732340065
1997,4170001098,3926815103,112091711,131094284,7293185637,336889483,6218626677,737669477,1743240438,5985402274,4018612581,1474426187
1998,9113454067,8643023142,228417249,242013676,11970299146,563270470,10128255527,1278773149,3124593358,10404500948,7102826212,3280525784
1999,11851054755,11196397876,286698925,367957954,17973865854,883737329,14839451056,2250677469,4362038706,14750944530,10868375949,4228348748
2000,17540631272,16564936108,423482383,552212781,29027781732,1422903303,23888135655,3716742774,6483105965,24906512880,17645564229,4698024379
2001,21521042652,20263268283,508944091,748830278,45881462415,2135426990,36730882019,7015153406,9240878254,37403001063,28159160113,6639386951
2002,32114869804,30236618672,912114825,966136307,70034335671,2914077299,55764398893,11355859479,11398698314,55935189929,41820643103,12944723069
2003,42126245629,39550178528,1268139090,1307928011,88813240363,3858087473,71910796518,13044356372,12662006215,71329760332,53846171259,17884644364
2004,48394672143,44905361232,1702823309,1786487602,107061273426,5174423685,87609625348,14277224393,15380669979,88714047065,62009162496,21603583657
2005,49957330485,46141237232,1756925380,2059167873,123669004134,6962712255,101246002065,15460289814,21311773964,99739959684,71654588618,21484542342
2006,53084043544,48754323622,1917299497,2412420425,147264087159,8281330563,121620626062,17362130534,30575807341,117718805204,80903233747,26811016112
Note: 2005-2006 data in YTL. Source: TurkStat National Accounts Chapter (Table 20.8).
