Table,20.20
Title,Sectoral growth rates of Gross Domestic Product (At 1998 constant prices)
Unit,Percent (%)
Source,TurkStat Statistical Indicators 1923-2011
Pages,740-741
Note,2011 data are preliminary (*)

Year,1a_Agriculture_forestry_hunting_pct,1b_Fishing_pct,2a_Mining_quarrying_pct,2b_Manufacturing_pct,2c_Electricity_gas_water_pct,3_Construction_pct,4_Wholesale_retail_trade_pct,5_Hotels_restaurants_pct,6_Transport_storage_communication_pct,7_Financial_intermediation_pct,8_Ownership_of_dwelling_pct,9_Real_estate_renting_business_pct,10_Public_admin_defence_pct,11_Education_pct,12_Health_social_work_pct,13_Other_community_social_personal_pct,14_Private_households_employed_persons_pct,15_Total_sectors_pct,16_FISIM_change_pct,17_Taxes_subsidies_change_pct,18_GDP_purchasers_price_pct
1999,-5.7,-3.3,-6.5,-5.1,-1.5,-3.1,-9.2,-17.6,3.5,6.0,4.1,-5.6,2.9,1.6,-0.6,1.4,-4.3,-3.0,2.9,-4.2,-3.4
2000,7.4,-4.9,-1.0,6.9,6.0,4.9,7.5,15.7,11.2,4.3,4.9,2.3,2.1,-0.7,1.9,3.2,3.8,6.5,1.7,6.2,6.8
2001,-8.1,1.5,-6.5,-7.6,-3.4,-17.4,-16.1,5.7,-3.7,16.0,3.8,3.1,5.6,4.5,4.2,2.7,2.6,-4.5,18.4,-5.3,-5.7
2002,9.3,-10.7,-2.4,2.9,3.3,13.9,6.9,1.5,12.1,-6.0,3.5,11.8,0.5,4.6,8.0,7.0,12.2,5.2,-8.1,6.8,6.2
2003,-2.2,5.1,-2.2,8.4,4.9,7.8,11.4,-6.2,8.9,-5.1,3.2,4.9,-0.7,0.2,0.8,-0.3,3.1,4.5,-7.1,6.4,5.3
2004,2.7,9.6,3.4,11.9,7.1,14.1,13.8,6.8,10.7,14.0,3.8,13.2,3.1,1.1,-1.1,4.7,12.7,9.6,14.7,9.9,9.4
2005,6.6,29.8,9.0,8.2,14.1,9.3,9.5,0.4,11.7,13.6,3.6,10.2,-5.0,4.3,17.8,5.3,10.8,8.5,14.3,10.9,8.4
2006,1.3,4.1,5.2,8.4,8.6,18.5,6.3,2.5,6.8,14.0,2.7,12.6,0.1,5.2,3.9,9.1,13.5,7.5,17.4,6.6,6.9
2007,-7.0,0.7,8.1,5.6,6.8,5.7,5.7,2.1,7.1,9.8,2.1,13.9,1.2,4.8,1.7,5.4,12.2,4.8,9.0,5.9,4.7
2008,4.6,-5.7,5.4,-0.1,3.7,-8.1,-1.5,-2.0,1.5,9.1,2.3,6.7,0.3,1.2,3.3,1.8,5.6,1.3,8.4,-0.6,0.7
2009,3.7,-0.3,-6.7,-7.2,-3.4,-16.1,-10.4,3.7,-7.2,8.5,2.6,4.4,2.9,2.0,3.1,-1.2,2.3,-3.6,9.7,-8.2,-4.8
2010,2.4,1.7,4.7,13.6,7.3,18.3,13.6,0.3,10.6,6.8,1.8,7.6,0.5,0.6,1.2,1.0,5.4,9.1,12.0,13.1,9.2
2011,5.8,1.8,3.9,9.6,8.8,11.3,11.1,7.7,10.6,9.6,1.8,9.3,3.9,5.1,5.2,1.7,7.8,8.7,13.4,10.4,8.5
