series,component_name,year,value,arm,formula_step,source_citation,flag
S506,Rate of Exploitation e=S*/V*,1948,1.7,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1949,1.75,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1950,1.77,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1951,1.78,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1952,1.75,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1953,1.74,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1954,1.86,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1955,1.9,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1956,1.84,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1957,1.88,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1958,2.01,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1959,1.99,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1960,1.99,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1961,2.03,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1962,2.06,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1963,2.07,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1964,2.12,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1965,2.1,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1966,2.08,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1967,2.1,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
S506,Rate of Exploitation e=S*/V*,1968,2.08,S506-A,e = S* / V*,Book Table H.1 col S_star_V_star (=Table 5.7 T506A),book
