,"NSW/EC (ST 2002) — Shaikh & Tonak 2002; ratio; period=[1952, 1997]; series_status=book_period_validated"
Year,XS1202-A
1952,-0.068350672342457
1953,-0.0586550210225556
1954,-0.0391091767496812
1955,-0.0489914169605024
1956,-0.0490903620499448
1957,-0.0392663457437084
1958,-0.0196289719273057
1959,-0.0295183483831241
1960,-0.0393862249114619
1961,-0.0196867490061915
1962,-0.0295681543157476
1963,-0.0394420218716467
1964,-0.0215439856373429
1965,-0.0197239865323187
1966,-0.0295793646730432
1967,-0.0197397206251686
1968,-0.0296591056823256
1969,-0.0494791755780569
1970,-0.0198377468729295
1971,0.0099154128978413
1972,-0.009930360041185
1973,-0.0100018088233665
1974,-0.010040271934123
1975,0.0400612311687763
1976,0.0201812949338339
1977,0.0100925953723757
1978,-0.0100946638162466
1979,-0.0201918318800512
1980,-0.0100984621947212
1981,-0.0100830392881549
1982,-0.0100740999787108
1983,0.0
1984,-0.0199824719117349
1985,-0.0297515125722356
1986,-0.0197587549954505
1987,-0.0296362958487073
1988,-0.0295635632043153
1989,-0.0392279146299163
1990,-0.0223639096591907
1991,-0.0032313717716422
1992,0.0095624175695959
1993,0.010119954208352
1994,0.0010552414861793
1995,0.0014392504397239
1996,-0.0070237508212695
1997,-0.0202962611848663
1998,-0.0334154976654155
1999,-0.0384787777626001
2000,-0.0447063746997253
2001,-0.0240370048231734
2002,0.0151440193052615
2003,0.0278410559294989
2004,0.0275522182642487
2005,0.0167293249309697
2006,0.0126015886249618
2007,0.0132161744500046
2008,0.0450179264141983
2009,0.1090119640124608
2010,0.1208699430903469
2011,0.1090583412096144
2012,0.0961335944327327
2013,0.0684659569697428
2014,0.0629195040803406
2015,0.0582001354926516
2016,0.0598365881646074
2017,0.0537128279765917
2018,0.055538775425274
2019,0.0569259058423493
2020,0.1562639968588061
2021,0.1437254934436576
2022,0.056528616284435
2023,0.078672392605737
2024,0.0821676816468212
2025,0.0832657833673703
