table_id,document_id,file,chars,lines,preview
T00061,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_010_table_01_pymupdf_text_analysis.csv,237,4,almost compel) the primitive series;ù;t;to be tested for the presence of a regression.;19;How should this result be understood? The value of labor; he
T00062,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_011_table_04_pymupdf_text_analysis.csv,86,4,"j;;1; ""where; once more;"";p;;0 proves reasonable: H;0;Test statistic;Critical value "
T00063,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_012_table_01_pdfplumber_strategy_2.csv,17609,85,";;;;;;""1467999x;"" (cid:49)(cid:50);(cid:80)(cid:101);(cid:116)(cid:101)(cid:114) (cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116)"
T00064,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_013_table_02_pymupdf_text_analysis.csv,157,3,"suppose that the coef®cients will decrease in;t;ÿ;j;""; the speci®cation of a"" constant rate of decrease;ë;a;2;""(0; 1) is a natural ®rst working hypoth"
T00065,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_014_table_01_pdfplumber_strategy_2.csv,15374,98,";;;;;;""1467999x;"" (cid:49)(cid:52);(cid:80)(cid:101)(cid:116)(cid:101);(cid:114) (cid:72);(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116"
T00066,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_015_table_01_pymupdf_text_analysis.csv,293,5,"The estimates of;q;associated with (3.2.5) and (3.2.6) are not far; ""apart; but there is a substantial difference between the estimates of"";ë;a;. Ther"
T00067,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_016_table_03_pymupdf_text_analysis.csv,27,3,where;W;0;;P;N t;;1;e;2; 
T00068,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_017_table_01_pdfplumber_strategy_2.csv,13067,68,";;;;;;""1467999x;"" (cid:65);(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116);(cid:114)(cid:105)(cid:99) (cid:77)(cid:11"
T00069,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_018_table_01_pymupdf_text_analysis.csv,99,4,"(;P;t;) speci®cation. ""The other series;"";q;2; t;""in ®gure 4; is based on the national accounts"";; "
T00070,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_019_table_01_pdfplumber_strategy_2.csv,12521,63,";;;;;;""1467999x;"" (cid:65)(cid:110);(cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99);(cid:77)(cid:111)"
T00071,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_020_table_01_pymupdf_text_analysis.csv,171,4,"(3;:;3;:;2); and;c;t;ÿ;j;""is similarly de®ned; where both distributions incorporate the"" relevant;a priori;restrictions.;26;""It will also be supposed;"
T00072,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_021_table_03_pymupdf_text_analysis.csv,92,3,where CB;2;t;;C;t;ÿ;B;2; more) a natural ®rst choice: the proportion of;S;j;ÿ;(1;ÿ;p;);S;2 
T00073,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_022_table_07_pymupdf_text_analysis.csv,97,3,"t;;e;t ""is 1.027; which casts some doubt on; but does not overturn; the chacterization of"";B;2; "
T00074,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_023_table_01_pymupdf_text_analysis.csv,83,3,t;ÿ;1;;(1;ÿ;ë;bc;)[;W;t;;(1;ÿ;p;);S;2 SIB;1;t;;2;ë;bc;SIB;1;bc;SIB;1;t;];;v;2; 
T00075,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_024_table_03_pymupdf_text_analysis.csv,70,6,^;b;0;;^;c;0 ^;b;1;;^;c;1 ^;b;2;;^;c;2 ^;b;3;;^;c;3 ^;b;4;;^;c;4 
T00076,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_025_table_01_pymupdf_text_analysis.csv,425,8,labor power each period constitutes the bulk of;S;1; It is the estimated recommittal rate;^;p;that will most surprise readers: The estimated covarianc
T00077,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_026_table_01_pdfplumber_strategy_2.csv,402,46,"""1467999x;"" ""2000; 1"" ""; Downloaded"" from https://onlinelibrary.wiley.com/doi/10.1111/1467-999X.00079 by The New School Assistant Director For Acquisi"
T00078,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_027_table_01_pdfplumber_strategy_2.csv,9952,62,";;;;;;""1467999x;"" ;(cid:65)(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:101)(cid:116)(cid:114)(cid:105)(cid:99);(cid:77)(cid:111"
T00079,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_028_table_03_pymupdf_text_analysis.csv,25,3,1;;g;ÿ;ë;a (4;:;1;:;3); 
T00080,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_029_table_01_pymupdf_text_analysis.csv,48,3,t;(relative to;C;t;) has 32;The values of;B;1;2 
T00081,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_030_table_02_pymupdf_text_analysis.csv,34,3,g;[1;ÿ;a;;(;g;)] F;0;;1;(1;ÿ;B; 
T00082,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_031_table_01_pymupdf_text_analysis.csv,130,3,"B;0;;0;:;075;ÿ;0;:;945;B;(4;:;3;:;2) 34;""It is not dif®cult to show; on the basis of (3.2.2); that"";^;Y;0;;(;k;;q;);a;;(;g;). "
T00083,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_032_table_02_pymupdf_text_analysis.csv,97,5,"W;t;;0;:;241;C;t I;t;;0;:;759;C;t t;;0;:;351;S;t; ""which; for speci®ed credit"";B;1;t;and;B;2; "
T00084,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_033_table_01_pymupdf_text_analysis.csv,75,3,remains constant but;B;1 t;is reduced by the labor time equivalent of 500; 
T00085,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_034_table_01_pdfplumber_strategy_2.csv,402,46,"""1467999x;"" ""2000; 1"" ""; Downloaded"" from https://onlinelibrary.wiley.com/doi/10.1111/1467-999X.00079 by The New School Assistant Director For Acquisi"
T00086,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_035_table_01_pdfplumber_strategy_2.csv,402,46,"""1467999x;"" ""2000; 1"" ""; Downloaded"" from https://onlinelibrary.wiley.com/doi/10.1111/1467-999X.00079 by The New School Assistant Director For Acquisi"
T00087,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_036_table_01_pdfplumber_strategy_2.csv,18466,79,";;;;;""1467999x;"" (cid:51)(cid:54);(cid:80);(cid:101)(cid:116)(cid:101)(cid:114) (cid:72)(cid:97)(cid:110)(cid:115) (cid:77)(cid:97)(cid:116)(cid:116)("
T00088,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_037_table_01_pymupdf_text_analysis.csv,145,3,t;9;: the current dollar value of capital expenditures ®nanced with new C;t;: the labor time equivalent of expenditures on constant and variable 
T00089,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_038_table_01_pymupdf_text_analysis.csv,125,3,"Y;t;:;""the labor value of the net product ¯ow; calculated as the product of"";m;t; and;Y;9;t;and (therefore) identical to;N;t "
T00090,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_039_table_01_pdfplumber_strategy_2.csv,21739,75,";;;;;;;""1467999x;"" ;(cid:65)(cid:110) (cid:69)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109);(cid:101)(cid:116)(cid:114)(cid:105)(cid:99) (cid:77)(cid:1"
T00091,[2002] Matthews - An Econometric Model of the Circuit of Capital,[2025.10.02] page_001_table_01_pdfplumber_strategy_2.csv,17751,51,(cid:77)(cid:101)(cid:116)(cid:114)(cid:111)(cid:101)(cid:99)(cid:111)(cid:110)(cid:111)(cid:109)(cid:105)(cid:99)(cid:97) (cid:53)(cid:49);(cid:58)(c
