year,value_added,industry,classification,employment,compensation,avg_wage,production_ratio,productive_labor,productive_wages,surplus_value,rate_of_surplus
2010,73410.28248587571,Agriculture_Forestry_Fishing,productive,1835257.1,30832.32,0.02,0.78,1431500.5380000002,24049.209600000002,49361.07288587571,2.0525029182612182
2011,75268.83587076586,Agriculture_Forestry_Fishing,productive,1881720.9,31612.91,0.02,0.78,1467742.302,24658.0698,50610.766070765865,2.0525031554078033
2012,78153.02738281098,Agriculture_Forestry_Fishing,productive,1953825.7,32824.27,0.02,0.78,1523984.046,25602.9306,52550.09678281098,2.0525031920686057
2013,82024.83893949428,Agriculture_Forestry_Fishing,productive,2050621.0,34450.43,0.02,0.78,1599484.3800000001,26871.3354,55153.50353949428,2.052503261132838
2014,84120.10849875507,Agriculture_Forestry_Fishing,productive,2103002.7,35330.45,0.02,0.78,1640342.1060000001,27557.751,56562.35749875507,2.052502669711874
2015,84805.69004311299,Agriculture_Forestry_Fishing,productive,2120142.3,35618.39,0.02,0.78,1653710.994,27782.3442,57023.34584311299,2.0525030369148256
2016,85810.01674677852,Agriculture_Forestry_Fishing,productive,2145250.4,36040.21,0.02,0.78,1673295.312,28111.3638,57698.65294677852,2.0525028012614075
2017,87815.95674933016,Agriculture_Forestry_Fishing,productive,2195398.9,36882.7,0.02,0.78,1712411.142,28768.505999999998,59047.450749330164,2.0525032043488864
2018,92217.65519248293,Agriculture_Forestry_Fishing,productive,2305441.4,38731.42,0.02,0.78,1798244.292,30210.5076,62007.14759248293,2.0525026726953417
2019,93778.41845940852,Agriculture_Forestry_Fishing,productive,2344460.5,39386.94,0.02,0.78,1828679.1900000002,30721.813200000004,63056.60525940852,2.0525027233551603
2020,81276.6056564812,Agriculture_Forestry_Fishing,productive,2031915.1,34136.17,0.02,0.78,1584893.7780000002,26626.2126,54650.3930564812,2.0525034437861134
2021,100816.54354448068,Agriculture_Forestry_Fishing,productive,2520413.6,42342.95,0.02,0.78,1965922.6080000002,33027.501,67789.04254448068,2.052502929134138
2022,115219.753871548,Agriculture_Forestry_Fishing,productive,2880493.8,48392.3,0.02,0.78,2246785.164,37745.994000000006,77473.759871548,2.0525028396800993
2023,122408.61968158834,Agriculture_Forestry_Fishing,productive,3060215.5,51411.62,0.02,0.78,2386968.09,40101.0636,82307.55608158835,2.0525030683123413
2010,152938.08851224103,Mining,productive,1223504.7,58116.47,0.05,0.68,831983.196,39519.19960000001,113418.88891224102,2.8699692822787077
2011,155265.14788612415,Mining,productive,1242121.2,59000.76,0.05,0.68,844642.4160000001,40120.516800000005,115144.63108612414,2.8699687907839744
2012,159626.35889070277,Mining,productive,1277010.9,60658.02,0.05,0.68,868367.412,41247.4536,118378.90529070277,2.86996880919463
2013,165883.88861204582,Mining,productive,1327071.1,63035.88,0.05,0.68,902408.3480000001,42864.3984,123019.49021204581,2.869968897359955
2014,168445.20967686007,Mining,productive,1347561.7,64009.18,0.05,0.68,916341.956,43526.2424,124918.96727686007,2.8699690207317334
2015,168144.95929035166,Mining,productive,1345159.7,63895.08,0.05,0.68,914708.596,43448.65440000001,124696.30489035166,2.869969314638928
2016,168460.02716870484,Mining,productive,1347680.2,64014.81,0.05,0.68,916422.5360000001,43530.0708,124929.95636870484,2.8699690598413827
2017,170699.53437729992,Mining,productive,1365596.3,64865.82,0.05,0.68,928605.484,44108.757600000004,126590.7767772999,2.8699692230120735
2018,177489.63404034893,Mining,productive,1419917.1,67446.06,0.05,0.68,965543.6280000001,45863.3208,131626.31324034894,2.8699690939158713
2019,178715.344416154,Mining,productive,1429722.8,67911.83,0.05,0.68,972211.5040000001,46180.044400000006,132535.30001615398,2.869969090288574
2020,153364.38437321075,Mining,productive,1226915.1,58278.47,0.05,0.68,834302.2680000002,39629.3596,113735.02477321075,2.869968778733703
2021,188360.9104460534,Mining,productive,1506887.3,71577.15,0.05,0.68,1024683.3640000001,48672.462,139688.4484460534,2.869968822330241
2022,213150.29589877767,Mining,productive,1705202.4,80997.11,0.05,0.68,1159537.632,55078.0348,158072.26109877767,2.869969156902048
2023,224218.2801076683,Mining,productive,1793746.2,85202.95,0.05,0.68,1219747.416,57938.006,166280.27410766832,2.8699688785918576
2010,128467.9943502825,Utilities,productive,642340.0,44963.8,0.07,0.62,398250.8,27877.556,100590.43835028251,3.608294728213711
2011,132109.78433868906,Utilities,productive,660548.9,46238.42,0.07,0.62,409540.318,28667.8204,103441.96393868906,3.608295381210392
2012,137577.47231096352,Utilities,productive,687887.4,48152.12,0.07,0.62,426490.188,29854.314400000003,107723.15791096352,3.608294481917947
2013,144820.03304356334,Utilities,productive,724100.2,50687.01,0.07,0.62,448942.12399999995,31425.946200000002,113394.08684356333,3.6082950731826595
2014,148958.33725637617,Utilities,productive,744791.7,52135.42,0.07,0.62,461770.854,32323.9604,116634.37685637617,3.6082947576057594
2015,150616.21158516026,Utilities,productive,753081.1,52715.67,0.07,0.62,466910.282,32683.715399999997,117932.49618516026,3.608295285338345
2016,152850.35436574533,Utilities,productive,764251.8,53497.62,0.07,0.62,473836.11600000004,33168.5244,119681.82996574533,3.6082952778491806
2017,156885.79986034211,Utilities,productive,784429.0,54910.03,0.07,0.62,486345.98,34044.2186,122841.58126034212,3.6082949267733264
2018,165236.50863175807,Utilities,productive,826182.5,57832.78,0.07,0.62,512233.15,35856.323599999996,129380.18503175807,3.6082947731919197
2019,168529.7492794946,Utilities,productive,842648.7,58985.41,0.07,0.62,522442.19399999996,36570.9542,131958.7950794946,3.608295106489034
2020,146494.38002588646,Utilities,productive,732471.9,51273.03,0.07,0.62,454132.57800000004,31789.278599999998,114705.10142588647,3.608295201322577
2021,182250.5911584997,Utilities,productive,911253.0,63787.71,0.07,0.62,564976.86,39548.3802,142702.2109584997,3.608294707313947
2022,208903.55031261357,Utilities,productive,1044517.8,73116.24,0.07,0.62,647601.0360000001,45332.0688,163571.48151261357,3.608295095339076
2023,222593.5696635733,Utilities,productive,1112967.8,77907.75,0.07,0.62,690040.0360000001,48302.805,174290.7646635733,3.6082948943352937
2010,256935.988700565,Construction,productive,8992759.6,149022.87,0.02,0.85,7643845.659999999,126669.4395,130266.54920056502,1.028397612831981
2011,268631.8797456644,Construction,productive,9402115.8,155806.49,0.02,0.85,7991798.430000001,132435.5165,136196.36324566443,1.0283975692099516
2012,284421.527970619,Construction,productive,9954753.5,164964.49,0.02,0.85,8461540.475,140219.8165,144201.711470619,1.028397519480558
2013,304394.18615857564,Construction,productive,10653796.5,176548.63,0.02,0.85,9055727.025,150066.3355,154327.85065857565,1.0283975426225802
2014,318320.859437769,Construction,productive,11141230.1,184626.1,0.02,0.85,9470045.584999999,156932.185,161388.674437769,1.0283975491564652
