series_id,year,value,units,stage,provenance
S701-EXT,1998,19.371704712265256,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,1999,19.77247604050815,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2000,20.356576074113345,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2001,20.239550213708206,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2002,19.67443972775556,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2003,19.39702298255986,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2004,19.82560213432708,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2005,20.51991452680202,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2006,21.22474447817114,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2007,21.567229784324578,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2008,21.40281376200356,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2009,19.503128323177194,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2010,19.261416809571287,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2011,19.91045826042743,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2012,20.533506650921776,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2013,20.927689894756156,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2014,21.586807288786286,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2015,22.0995781999885,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2016,22.397369875208224,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2017,23.019440048035,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2018,23.921318577247614,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2019,24.517186181723357,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2020,22.54848498205374,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2021,23.84622962975419,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2022,25.784329178178954,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2023,27.01540327503981,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-EXT,2024,27.722905108958592,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1958,0.005040966418651322,hr_per_dollar,benchmark_book_sic,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1958; n_covered_prod_sectors=60
S701-COMBINED,1963,0.004292731171416183,hr_per_dollar,benchmark_book_sic,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1963; n_covered_prod_sectors=60
S701-COMBINED,1967,0.46870654934099604,hr_per_dollar,benchmark_book_sic,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1967; n_covered_prod_sectors=68
S701-COMBINED,1972,18.457280428410368,hr_per_dollar,benchmark_book_sic,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1972; n_covered_prod_sectors=69
S701-COMBINED,1977,10.692698268006234,hr_per_dollar,benchmark_book_sic,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69
S701-COMBINED,1990,15.97122726515625,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1991,15.660395293738231,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1992,15.709761748886303,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1993,16.17773750767611,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1994,16.930723974003502,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1995,17.55543945970671,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1996,18.130951675880343,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1997,18.83274660113012,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1998,19.371704712265256,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,1999,19.77247604050815,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2000,20.356576074113345,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2001,20.239550213708206,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2002,19.67443972775556,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2003,19.39702298255986,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2004,19.82560213432708,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2005,20.51991452680202,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2006,21.22474447817114,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2007,21.567229784324578,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2008,21.40281376200356,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2009,19.503128323177194,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2010,19.261416809571287,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2011,19.91045826042743,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2012,20.533506650921776,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2013,20.927689894756156,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2014,21.586807288786286,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2015,22.0995781999885,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2016,22.397369875208224,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2017,23.019440048035,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2018,23.921318577247614,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2019,24.517186181723357,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2020,22.54848498205374,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2021,23.84622962975419,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2022,25.784329178178954,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2023,27.01540327503981,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
S701-COMBINED,2024,27.722905108958592,hr_per_dollar,extension_annual_bls,hp*=BLS_emp_hr_per_year/X_j; lambda_p=hp*x(I-A)^-1; X_year=1977; n_covered_prod_sectors=69; IO_aging=1977_SIC_weights_held_forward
