series_id,year,value,units,stage,provenance
S703-A,1958,,percent,benchmark_book_sic,"insufficient_coverage_year=1958_X_year=1958: n_prod=60, n_unprod=0"
S703-A,1963,,percent,benchmark_book_sic,"insufficient_coverage_year=1963_X_year=1963: n_prod=60, n_unprod=0"
S703-A,1967,-66.57979683368896,percent,benchmark_book_sic,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1967; n_prod=68; n_unprod=2"
S703-A,1972,-70.22495543814489,percent,benchmark_book_sic,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1972; n_prod=69; n_unprod=5"
S703-A,1977,-73.05320596603123,percent,benchmark_book_sic,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5"
S703-EXT,1990,-75.81705754778557,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1991,-75.87627630063004,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1992,-75.85810335957103,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1993,-75.94073370266663,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1994,-76.14499963452754,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1995,-76.51253935478702,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1996,-76.69317803046162,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1997,-76.78595994657277,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1998,-76.70304576170466,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,1999,-76.5619511165565,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2000,-76.90897819315325,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2001,-76.95984863932946,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2002,-76.48856120883886,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2003,-76.27274568974205,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2004,-76.57736033912896,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2005,-76.836732033088,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2006,-77.12039557550665,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2007,-77.16677353425693,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2008,-77.2586954182395,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2009,-76.44613475528043,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2010,-76.16159166835824,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2011,-76.50870872316462,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2012,-76.72370779920013,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2013,-76.88025728166258,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2014,-77.21071331496849,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2015,-77.30994877458866,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2016,-77.33678016133159,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2017,-77.54479663202198,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2018,-78.15106457725179,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
S703-EXT,2019,-78.58800473957413,percent,extension_annual_bls,"output_weighted: Lambda_u_agg=sum(X*lam_u)/sum(X) over unprod, Lambda_p_agg=sum(X*lam_p)/sum(X) over prod; X_year=1977; n_prod=69; n_unprod=5; IO_aging=1977_SIC_weights_held_forward"
