table_id,table_number,source,title_tr,title_en
chunk_002_table05,10.1,TurkStat Yearbook 2012,4/c Emekli Sandığı'ndan aylık alanlar 2007-2011,Persons receiving monthly benefits from the Government Employees Retirement Fund 2007-2011

beneficiary_type_tr,beneficiary_type_en,2007,2008,2009,2010,2011
Toplam,Total,1749378,1807419,1845351,1872373,1905431
Emekli,Retired persons,1147518,1198666,1221544,1239660,1259454
Malul,Disabled persons,22883,23155,23577,23703,24059
Vazife malulü,Persons disabled on the job,9239,6401,6543,6608,6711
Emeklilerin dul ve yetimleri,Widows widowers and orphans of retired persons,459527,477946,488672,497736,511522
Adi malul dul ve yetimleri,Widows widowers and orphans of disabled persons,21188,21435,21642,21741,21882
Vazife malulü dul ve yetimleri,Widows widowers and orphans of persons disabled on the job,37970,29157,33356,33282,32645
Vatani hizmet ve madalya aylığı,Patriotic duty and medal holders benefits,51053,50659,50017,49643,49158
