source=S&T 1994|units=see_registry|description=T901 subseries,source=S&T 1994|units=see_registry|description=T901 subseries,source=S&T 1994|units=see_registry|description=T901 subseries,source=S&T 1994|units=see_registry|description=T901 subseries,source=S&T 1994|units=see_registry|description=T901 subseries,source=S&T 1994|units=see_registry|description=T901 subseries
year,T901-T506_EXPLOITATION_RATE,T901-T511_PRODUCTIVE_LABOR_SHARE,T901-T512_PRODUCTIVE_WAGE_SHARE,T901-T513_MARXIAN_PROFIT_RATE,T901-T514_CAPACITY_ADJ_PROFIT_RATE,T901-T608_NSW_V_STAR
1948,1.7,0.57,0.54,1.865,1.5119999999999998,
1949,1.713,0.565,0.535,1.783,1.475,
1950,1.726,0.56,0.53,1.924,1.586,
1951,1.739,0.555,0.525,2.012,1.638,
1952,1.752,0.55,0.52,1.956,1.602,-0.0048254634180282
1953,1.765,0.545,0.515,1.984,1.625,-0.0043698165064955
1954,1.778,0.54,0.51,1.882,1.5719999999999998,-0.003053956743324
1955,1.791,0.535,0.505,2.053,1.671,-0.0042656415863355
1956,1.804,0.53,0.5,1.987,1.642,-0.0055046865754754
1957,1.817,0.525,0.495,1.935,1.6230000000000002,-0.0047119781228311
1958,1.83,0.52,0.49,1.834,1.585,-0.0023233916944638
1959,1.86,0.519,0.485,1.958,1.638,-0.0040680339516819
1960,1.89,0.518,0.48,1.912,1.624,-0.0053239354322684
1961,1.92,0.517,0.476,1.886,1.618,-0.004150604741407
1962,1.95,0.516,0.472,1.984,1.672,-0.0048968094548364
1963,1.98,0.514,0.468,2.032,1.705,-0.0054212421900975
1964,2.01,0.513,0.464,2.0980000000000003,1.7480000000000002,-0.0048354306999504
1965,2.04,0.512,0.46,2.185,1.794,-0.0049640312685951
1966,2.07,0.511,0.456,2.2230000000000003,1.797,-0.0057619010572736
1967,2.1,0.51,0.452,2.136,1.7719999999999998,-0.00444672893856
1968,2.1,0.509,0.448,2.158,1.774,-0.0049776459230921
1969,2.1,0.508,0.444,2.082,1.735,-0.0065431240948702
1970,2.1,0.507,0.44,1.943,1.675,-0.003997505281224
1971,2.1,0.506,0.436,1.958,1.682,-0.0018286970013308
1972,2.1,0.505,0.432,2.036,1.724,-0.0033909530174307
1973,2.1,0.504,0.428,2.064,1.7080000000000002,-0.0046311944515392
1974,2.1,0.503,0.424,1.892,1.587,-0.0035711313508795
1975,2.1,0.502,0.42,1.865,1.612,0.0029346654443465
1976,2.1,0.501,0.416,1.953,1.665,0.0007081766534519
1977,2.1,0.5,0.412,1.986,1.6840000000000002,-0.0012654024479569
1978,2.128,0.488,0.408,1.982,1.652,-0.0035255885695093
1979,2.157,0.477,0.404,1.884,1.57,-0.0048144102835179
1980,2.185,0.465,0.4,1.756,1.505,-0.0020979292111969
1981,2.213,0.453,0.396,1.7819999999999998,1.524,-0.0046944081820404
1982,2.242,0.442,0.391,1.6840000000000002,1.504,-0.0007203148135793
1983,2.27,0.43,0.387,1.758,1.5419999999999998,0.0009872761753894
1984,2.298,0.418,0.382,1.886,1.6030000000000002,-0.0031201814872995
1985,2.327,0.407,0.378,1.864,1.592,-0.0046443844629374
1986,2.355,0.395,0.373,1.842,1.588,-0.0043283396570373
1987,2.383,0.383,0.369,1.868,1.594,-0.0077892783553931
1988,2.412,0.372,0.364,1.902,1.605,-0.0090372029367634
1989,2.44,0.36,0.36,1.863,1.5619999999999998,-0.0091774634919744
1990,2.538,0.35,0.35,1.805,1.538,
1991,2.559,0.348,0.348,1.724,1.506,
1992,2.579,0.346,0.346,1.786,1.5419999999999998,
1993,2.6,0.344,0.344,1.824,1.568,
1994,2.621,0.342,0.342,1.885,1.602,
1995,2.642,0.34,0.34,1.908,1.615,
1996,2.686,0.336,0.336,1.952,1.643,
1997,2.73,0.332,0.332,1.986,1.662,
1998,2.776,0.328,0.328,2.024,1.685,-0.1018765172726083
1999,2.822,0.324,0.324,2.0580000000000003,1.702,-0.1187616597611115
2000,2.87,0.32,0.32,1.984,1.638,-0.1397074209366415
2001,2.894,0.318,0.318,1.856,1.585,-0.0755880654816776
2002,2.919,0.316,0.316,1.824,1.568,0.0479241117255113
2003,2.944,0.314,0.314,1.886,1.602,0.0886657832149647
2004,2.969,0.312,0.312,1.985,1.663,0.0883083918725919
2005,2.995,0.31,0.31,2.028,1.6840000000000002,0.0539655642934508
2006,3.021,0.308,0.308,2.0540000000000003,1.695,0.0409142487823436
2007,3.047,0.306,0.306,1.986,1.642,0.0431901125817143
2008,3.074,0.304,0.304,1.784,1.536,0.1480852842572314
2009,3.101,0.302,0.302,1.685,1.504,0.3609667682531816
2010,3.128,0.3,0.3,1.826,1.585,0.4028998103011565
2011,3.156,0.298,0.298,1.884,1.6230000000000002,0.3659675879517263
2012,3.184,0.296,0.296,1.925,1.648,0.3247756568673401
2013,3.212,0.294,0.294,1.958,1.672,0.2328774046589893
2014,3.241,0.292,0.292,1.984,1.695,0.2154777536997968
2015,3.27,0.29,0.29,1.962,1.6880000000000002,0.200690122388454
2016,3.3,0.288,0.288,1.924,1.665,0.2077659311271093
2017,3.33,0.286,0.286,1.986,1.702,0.187807090827244
2018,3.361,0.284,0.284,2.024,1.725,0.1955590683988524
2019,3.391,0.282,0.282,1.958,1.6840000000000002,0.201864914334572
2020,3.423,0.28,0.28,1.725,1.5519999999999998,0.5580857030671647
2021,3.463,0.278,0.278,1.984,1.685,0.5169981778548834
2022,3.503,0.275,0.275,2.056,1.724,0.2055586046706729
2023,3.545,0.273,0.273,1.982,1.686,0.2881772622920769
2024,3.587,0.27,0.27,1.954,1.668,0.3043247468400786
