source=S&T 1994|units=billions_dollars|description=Book Table 6.3,source=S&T 1994|units=billions_dollars|description=Full series
year,T607-A,T607-COMBINED
1952,-9.5194,-9.5194
1953,-9.2491,-9.2491
1954,-6.8436,-6.8436
1955,-9.8369,-9.8369
1956,-13.5444,-13.5444
1957,-13.0864,-13.0864
1958,-7.0645,-7.0645
1959,-13.5535,-13.5535
1960,-19.0405,-19.0405
1961,-16.0051,-16.0051
1962,-19.4895,-19.4895
1963,-22.5453,-22.5453
1964,-20.5788,-20.5788
1965,-21.544,-21.544
1966,-26.599,-26.599
1967,-21.9719,-21.9719
1968,-26.3708,-26.3708
1969,-37.3993,-37.3993
1970,-23.682,-23.682
1971,-11.5875,-11.5875
1972,-22.4084,-22.4084
1973,-30.1636,-30.1636
1974,-23.6723,-23.6723
1975,19.6533,19.6533
1976,4.9282,4.9282
1977,-9.1933,-9.1933
1978,-27.1441,-27.1441
1979,-39.7815,-39.7815
1980,-18.4632,-18.4632
1981,-41.9803,-41.9803
1982,-6.5258,-6.5258
1983,8.9919,8.9919
1984,-28.4526,-28.4526
1985,-42.7725,-42.7725
1986,-41.3038,-41.3038
1987,-76.6251,-76.6251
1988,-94.2922,-94.2922
1989,-101.0163,-101.0163
1990,-74.7038,-74.7038
1991,-11.1499,-11.1499
1992,35.0773,35.0773
1993,38.6308,38.6308
1994,4.2275,4.2275
1995,6.0421000000000005,6.0421000000000005
1996,-31.0235,-31.0235
1997,-95.5714,-95.5714
1998,-169.4546,-169.4546
1999,-207.8886,-207.8886
2000,-261.4047,-261.4047
2001,-145.1438,-145.1438
2002,92.9103,92.9103
2003,176.8911,176.8911
2004,185.1368,185.1368
2005,118.2112,118.2112
2006,94.2558,94.2558
2007,104.1233,104.1233
2008,362.7016,362.7016
2009,845.8259,845.8259
2010,957.9389,957.9389
2011,897.133,897.133
2012,823.6114,823.6114
2013,604.8994,604.8994
2014,582.0185,582.0185
2015,564.5075,564.5075
2016,596.3379,596.3379
2017,559.9225,559.9225
2018,608.5608000000001,608.5608000000001
2019,651.6087,651.6087
2020,1812.3714,1812.3714
2021,1804.9585,1804.9585
2022,759.9355,759.9355
2023,1117.7296,1117.7296
2024,1234.7386,1234.7386
2025,1311.031,1311.031
